date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,unmarked_share,one_sided_mark_share,net_pnl_25,net_pnl_50
2018-06-20,-10067.28751655907,2150.000000000002,100368.36354990452,207.75411469349348,90,443,0.24460222222222225,0.09511820344951727,-2.842170943040401e-14,-350300.12241593667,505039.75881959975,5128.793166299186,-15196.080682858257,0.0,0.0,-35367.1325187287,-60459.22340620482
2018-06-21,-6502.551177533699,-638.6363636363619,139679.28705026093,222.2890598738732,88,440,0.24943636363636365,0.10643089775472923,1.9895196601282805e-13,-309435.79783083784,518610.2981757594,-80.97118742642466,-6421.579990107274,0.0,0.0,-41644.66199997281,-76564.48376253803
2018-06-22,-1861.4426053612515,-1646.5909090909095,135185.8069561977,253.35829622544858,88,440,0.24359886363636366,0.14077745193489186,0.0,-532624.1548512911,509181.48530050163,17787.122239389275,-19648.564844750526,0.0,0.0,-35911.25264063612,-69707.70437968554
2018-06-25,-177.64817669176244,3773.3333333333317,134011.58403539314,194.4610090151993,90,441,0.26609222222222223,0.13081159134345685,8.526512829121202e-14,-110407.76930332124,544940.8579763499,-5016.621585677335,4838.973408985573,0.0,0.0,-33875.00519455525,-67377.90120340353
2018-06-26,-3590.379603373469,-257.9545454545487,161595.7539588213,272.39596248156784,88,438,0.2680267045454545,0.13558709781474776,-2.2737367544323206e-13,-184741.467670072,566238.5427624221,4327.603639685187,-7917.983243058655,0.0,0.0,-44261.71405556036,-84660.65254526568
2018-06-27,4305.856762623553,10056.818181818186,143424.09619462545,189.5823636611189,88,436,0.27097386363636367,0.12983615853880276,-2.5579538487363607e-13,-222128.9728580369,554604.8664795511,5600.702741569043,-1294.8459789454896,0.0,0.0,-31739.74964969393,-67595.7736983503
2018-06-28,-11249.276709174845,-5852.272727272728,176436.39438837406,268.42669556764184,88,434,0.2671778409090909,0.1360952062192689,5.684341886080802e-14,-227432.14351141112,556787.1030717788,-7227.912483069915,-4021.364226104931,0.0,0.0,-55626.802001836004,-99735.90059892951
2018-06-29,10240.353528619044,3210.465116279057,145890.91831090834,267.42683747471784,86,429,0.2557279069767442,0.14384881277303585,-5.684341886080802e-14,-321373.80438407476,531124.2060900701,33.074662071948694,10207.278866547096,0.0,0.0,-26499.80288658276,-62972.53246430984
2018-07-02,3845.2279080151466,272.9166666666586,118045.50495858298,91.25539541382774,48,238,0.28143333333333337,0.08528126340725584,-2.2737367544323206e-13,-13265.82241373101,565145.2119960005,21.95542729970824,3823.2724807154386,0.0,0.0,-25757.403727044428,-55268.77996669017
2018-07-03,4979.490625970554,1766.6666666666717,131961.99232276794,99.44389297888999,48,240,0.286634375,0.12694454163932023,1.7053025658242404e-13,-6181.617496859874,576277.4510528111,-9413.603872538779,14393.094498509332,0.0,0.0,-28110.45134770032,-61100.949428392305
2018-07-05,803.868154302225,-336.6666666666712,167127.19824634024,131.58470463355806,90,445,0.28739277777777783,0.11567483128768494,0.0,-87755.39956671289,582276.7218547522,-2518.0524655054996,3321.9206198077245,0.0,0.0,-41109.51611191639,-82891.31567350145
2018-07-06,72.67485802746319,-717.0454545454397,145242.0755879626,135.93927445794614,88,437,0.2716448863636364,0.13058303520987186,-2.5579538487363607e-13,-242119.63469853014,553600.7636819845,-9188.981731286913,9261.656589314376,0.0,0.0,-36373.78331342113,-72684.3022104118
2018-07-09,2094.929381199925,572.222222222221,106890.34389590974,122.71767510403058,90,448,0.2649738888888889,0.09604211867272776,0.0,79108.78774805804,537829.8572843623,-2218.259865305141,4313.189246505066,0.0,0.0,-24750.37426788154,-51472.96024185898
2018-07-10,3674.8819966718534,604.4444444444401,101581.48034258418,128.62394167013048,90,450,0.2607,0.08805497362766228,1.4210854715202004e-13,-161847.4025274407,529307.1879917549,7598.07387160098,-3923.1918749291267,0.0,0.0,-21849.112030644323,-47244.48211629037
2018-07-11,11246.036168071938,188.88888888888152,103381.40563610577,109.07535720781267,90,447,0.28680666666666665,0.08674891133057254,-1.1368683772161603e-13,-17067.028020769638,579560.2999817373,7550.1297338514705,3695.906434220467,0.0,0.0,-14708.390598162317,-40553.74200718876
2018-07-12,3268.816132573675,-477.17391304347336,118822.42384905195,120.4392167854922,92,451,0.27110652173913047,0.09782969547199212,-2.842170943040401e-14,-137152.41340379335,547423.5435128919,-125.70933414618622,3394.5254667198615,0.0,0.0,-26557.229046474804,-56262.83500873779
2018-07-13,-2614.3070314655456,-9204.444444444436,127090.25943977712,146.7927884827559,90,448,0.2745644444444445,0.1166667253911679,1.1368683772161603e-13,-102418.80898831939,558033.4399089055,-6140.5882664633555,3526.2812349978094,0.0,0.0,-34533.66467989259,-66306.22953983686
2018-07-16,5.724774433205511,-739.130434782609,73917.67698431085,224.82877864502169,92,451,0.276804347826087,0.06071388547924606,8.526512829121202e-14,-323433.6980754854,570772.0018121861,-2195.8774127600987,2201.6021871933044,0.0,0.0,-18698.523250289527,-37177.94249636724
2018-07-17,-1507.4418706997094,-3807.7777777777774,82821.6367853961,227.3905612125036,90,449,0.26819944444444443,0.07167176153659355,2.842170943040401e-14,-293930.90569692466,556177.8911092251,-1469.8757169504697,-37.566153749240016,0.0,0.0,-22440.24162826124,-43145.65082461026
2018-07-18,6835.45330238047,8264.130434782604,77564.3259712425,254.10581130920906,92,451,0.25628206521739133,0.06776327546765316,5.684341886080802e-14,-374643.06448417436,536673.9422633691,1851.5534653350608,4983.899837045409,0.0,0.0,-12809.734001739367,-32200.815494549992
2018-07-19,824.4114095219023,-28.888888888895835,102555.05918220176,303.84276274308485,90,447,0.25529444444444443,0.0775612952901665,0.0,-297096.9801863488,540421.724518642,-7702.204810353936,8526.61621987584,0.0,0.011111111111111112,-25118.196148771625,-50756.96094432206
2018-07-20,3291.6371629665396,-4365.555555555551,89726.59575684567,315.3033183086311,90,447,0.2528283333333334,0.08669987261579065,0.0,212827.78221365926,536013.6910461418,-1199.8392193527181,4491.476382319258,0.0,0.0,-19455.315094553505,-41886.964033764925
2018-07-23,8851.15598386386,6518.888888888883,99576.41272803924,178.0098776950092,90,447,0.25807444444444444,0.0850295470247163,0.0,-160319.17592458884,527607.3117999819,3589.4472872942288,5261.708696569631,0.0,0.0,-16220.957075840959,-41115.060257850775
2018-07-24,6729.434559596126,3031.1111111111104,125942.14659869416,221.84415176602764,90,449,0.2519577777777778,0.09489658615471516,2.842170943040401e-14,-25588.97874410066,522152.10920608835,3221.287811610838,3508.146747985288,0.0,0.011111111111111112,-24977.946241843445,-56463.48289151698
2018-07-25,-26762.634494517475,5644.444444444448,118263.87481303557,208.92546732480878,90,442,0.23961611111111114,0.11214400517079862,5.684341886080802e-14,-9563.666270713202,496928.083957343,1118.4123142988979,-27881.046808816376,0.0,0.011111111111111112,-56537.52866510117,-86103.49736836007
2018-07-26,-2930.704811086939,7097.777777777772,136884.49204662145,242.81169827553234,90,442,0.24689944444444448,0.10704254583992068,0.0,-76832.29798991616,513584.50004326564,4311.886400397178,-7242.591211484116,0.0,0.0,-37394.63952101783,-71615.7625326732
2018-07-27,-3410.467430565025,-6850.000000000012,114631.76265777789,289.3872907950242,90,441,0.25687611111111114,0.11341736982194972,8.526512829121202e-14,-164926.96655033727,544613.4291029723,5185.362409210011,-8595.829839775037,0.0,0.0,-32357.795385804522,-61015.73605024899
2018-07-30,-5056.920435898786,-395.8333333333442,90341.55703819817,90.13000802052207,48,238,0.2628739583333333,0.08059542792437437,0.0,16132.93769212714,528315.4682721513,1369.835084214486,-6426.755520113271,0.0,0.0,-27732.439703468848,-50317.82896301839
2018-07-31,14601.50094095697,15206.25,127069.13246902666,96.322271639443,48,239,0.2795125,0.10543675839686739,-1.1368683772161603e-13,-67183.48408959438,561399.8882564387,311.2450313092013,14290.255909647769,0.0,0.020833333333333332,-17262.104447939142,-49029.38756519581
2018-08-01,-5806.380884384016,8127.083333333337,105556.53260047256,99.71128489575835,48,237,0.25821770833333335,0.09939087675434581,1.1368683772161603e-13,7329.579628478491,519301.5568273853,-4713.159022587951,-1093.221861796066,0.0,0.0,-32295.225319397916,-58684.35846951605
2018-08-02,11553.293351581178,10752.083333333336,106474.33067180264,104.91686473660339,48,240,0.2659375,0.09260719634266971,2.2737367544323206e-13,-28917.916043436482,534476.3358629256,-4716.906168215857,16270.199519797035,0.0,0.0,-15170.206181106087,-41788.78884905674
2018-08-03,10216.75721145802,7889.5833333333385,146592.14379686883,98.80376819997923,48,238,0.2652791666666667,0.11179128799973521,0.0,-23837.183193842327,533110.3116387712,-2955.2037869999376,13171.960998457957,0.0,0.041666666666666664,-26530.082505959166,-63178.11845517637
2018-08-06,584.7596919817677,-5804.166666666661,98043.32438588362,108.67878331984473,48,237,0.26196875000000003,0.0837395630876918,3.979039320256561e-13,94808.92086202701,526831.5668730695,-658.8369363255138,1243.5966283072814,0.0,0.0,-24034.750187808982,-48545.58128427989
2018-08-07,-1469.3590427212976,-3564.5833333333335,112061.16091652021,95.86164619811491,48,238,0.25823333333333337,0.09339502660212,-5.684341886080802e-14,4995.129999887903,518908.1087550863,-1938.2279445583135,468.8689018370159,0.0,0.0,-29580.510918049466,-57595.80114717952
2018-08-08,-1627.981749452878,488.88888888889227,147541.6674729862,138.7152193299571,90,442,0.2436388888888889,0.1131269940350042,-5.684341886080802e-14,111518.27021476485,494488.2622755688,-408.3364881252339,-1219.645261327643,0.0,0.022222222222222223,-38652.113837029385,-75537.53070527595
2018-08-09,-324.132772304316,-2787.77777777778,107401.25169298938,125.56906347010352,90,442,0.24337833333333336,0.10492272485116373,2.5579538487363607e-13,-7622.104808372758,492469.83401246014,4806.2701724809685,-5130.402944785285,0.0,0.0,-27300.014759021764,-54150.327682269104
2018-08-10,-6309.874474353892,-8245.55555555555,109008.47166627139,139.28719517946098,90,443,0.2569488888888889,0.0962788211808838,0.0,29584.954023726517,522523.73291802546,-2101.1781202858274,-4208.6963540680645,0.0,0.0,-33701.2795861012,-60953.397502669046
2018-08-13,-5816.748411315789,2292.0454545454654,129754.56564146298,146.8977974535047,88,440,0.27173238636363634,0.1070390813805553,-5.684341886080802e-14,-114568.84235026293,552398.4312232812,-5353.301976733723,-463.44643458206644,0.0,0.0,-38402.287619135044,-70840.92902950078
2018-08-14,-2574.937096368046,-6184.444444444448,130087.35789434132,160.96725642267077,90,442,0.2546161111111111,0.10613950729650069,8.526512829121202e-14,-13166.168701807659,519962.8490317424,20802.002226607936,-23376.939322975984,0.0,0.011111111111111112,-35257.74382637605,-67779.58329996136
2018-08-15,-4201.583746551626,-853.3333333333285,140018.68910203906,128.30265722251198,90,442,0.2820727777777778,0.10959787913193407,1.9895196601282805e-13,-33712.57576518763,570516.7058804176,-12194.482898272016,7992.8991517203885,0.0,0.0,-39334.5586792839,-74339.23095479366
2018-08-16,-5145.178344632959,4327.777777777777,108157.95869210875,170.41002290461373,90,441,0.25077722222222226,0.10321002610732326,0.0,155616.89049424918,512488.8639476679,-3427.8649220049424,-1717.3134226280172,0.0,0.0,-32355.078040564757,-59394.56771359195
2018-08-17,8537.912459833668,2296.590909090911,111264.50316250825,168.68569793477252,88,438,0.24273068181818183,0.108486474231993,-1.1368683772161603e-13,-70361.41920632916,496260.9447731792,-3009.7699914857417,11547.682451319408,0.0,0.0,-19446.899028728167,-47263.02481935523
2018-08-20,8631.511806906088,16301.111111111111,88464.69990647738,161.43380076630893,90,446,0.24937722222222222,0.0855369221779656,-1.4210854715202004e-13,-260589.28061236336,508137.22277555865,1748.3759045134955,6883.1359023925925,0.0,0.0,-13646.096970479566,-35762.27194709892
2018-08-21,3385.5543117152406,3989.9999999999955,89273.67034823194,207.1055893100638,90,446,0.23725222222222225,0.0894690132406113,-1.7053025658242404e-13,-223994.94866740063,491978.5814726357,1721.6014886188182,1663.9528230964227,0.0,0.0,-19139.96886465281,-41458.386451710794
2018-08-22,-247.78939231375418,3019.999999999992,98319.07784874225,217.02285167598544,90,443,0.2418488888888889,0.08456067906280398,1.1368683772161603e-13,-409128.1776894518,503925.11830732186,-3211.7071725727806,2963.9177802590266,0.0,0.022222222222222223,-25044.5817061753,-49624.35116836087
2018-08-23,225.10023680980154,15644.444444444443,91695.9829242211,229.79692428668167,90,445,0.24092833333333333,0.08730111744529061,-1.9895196601282805e-13,-91558.27410901836,499155.2549567909,-3059.0378236753145,3284.1380604851156,0.0,0.0,-22928.692418532155,-45852.68814958743
2018-08-24,-740.075276836317,-4041.1111111111113,78449.31653963143,251.06268185797097,90,446,0.23234111111111114,0.07819892312114525,2.842170943040401e-14,235379.4227484194,484594.0435023768,-5240.956948728074,4500.881671891757,0.0,0.0,-20603.467093602143,-40215.79622851
2018-08-27,5107.151429102092,4908.888888888892,100208.87140265989,283.69164278311314,90,447,0.23513222222222224,0.09524283315657485,2.842170943040401e-14,-126017.38725444776,499183.9200263551,293.76614440752496,4813.3852846945665,0.0,0.0,-20228.75806434599,-45280.97591501097
2018-08-28,6360.573758291893,5870.777777777781,87325.25753369021,271.92411211168053,90,446,0.23332444444444447,0.09108233527373823,-5.684341886080802e-14,-278115.36786300293,488906.18457758235,-3108.873549197615,9469.447307489509,0.0,0.0,-15742.664737242341,-37573.97912066489
2018-08-29,-8358.9066474204,10570.888888888889,96041.59052657674,301.24871671439877,90,446,0.22092655555555557,0.09637843507758038,-2.842170943040401e-14,-292623.61945277377,466265.88671413617,3034.948605643768,-11393.855253064168,0.0,0.011111111111111112,-32670.552995778984,-56680.95062742317
2018-08-30,-437.7565417507854,2426.6666666666633,99653.73517781086,319.64165633821773,90,441,0.22081111111111112,0.10253697647085035,1.1368683772161603e-13,-92052.85376019299,468003.4091838754,-3398.3986336627745,2960.642091911989,0.0,0.011111111111111112,-25670.83199254172,-50584.26578699443
2018-08-31,-2198.3353154215547,-4761.363636363635,109125.44883464408,320.6523984079749,88,437,0.21993579545454545,0.12050020748433926,5.684341886080802e-14,-64665.48029344699,466343.88666274806,4736.340253289216,-6934.675568710771,0.0,0.011363636363636364,-29800.34992249055,-57081.71213115157
2018-09-04,181.54753796781665,-964.4444444444465,92110.42720596399,173.37223142694853,90,443,0.22982611111111112,0.10165378063761425,1.7053025658242404e-13,-135100.4580185547,474885.0662643236,4866.6252585107695,-4685.077720542953,0.0,0.0,-23019.431494950128,-46047.038296441126
2018-09-05,-1928.6724119422583,-378.88888888888374,87050.88814502799,168.6423476922703,90,450,0.2364377777777778,0.09629812629254857,-5.684341886080802e-14,-98152.01924984259,486163.21142244636,-290.9597352274496,-1637.7126767148086,0.0,0.0,-23860.036795891527,-45622.758832148524
2018-09-06,718.0477844195478,115.55555555556114,98075.3573450511,160.44559799512498,90,450,0.23868111111111112,0.08671929810080085,-3.126388037344441e-13,-147242.70399522947,490580.284962864,2189.732076892623,-1471.684292473075,0.0,0.011111111111111112,-23961.23714983835,-48480.07648610113
2018-09-07,-3200.162734261373,-4219.9999999999945,84274.93199182955,176.2904530618364,90,446,0.2332511111111111,0.09474480230869103,-2.2737367544323206e-13,-148202.97185977135,481627.88421279576,-2906.1061151315694,-294.0566191298038,0.0,0.0,-24445.186185280596,-45513.91918323799
2018-09-10,-999.2557670425241,-1405.555555555556,93609.09137700539,178.38998984887925,90,448,0.24227888888888888,0.09108134721522944,1.7053025658242404e-13,-325299.9420996171,501011.43596191175,42.055811541946234,-1041.3115785844705,0.0,0.0,-24579.91860114275,-47982.1914453941
2018-09-11,-85.50654879140058,-4488.888888888882,87535.20680751657,195.0087908140521,90,450,0.23193444444444447,0.08816762214615803,0.0,21066.133845729993,481910.2537221666,1956.272943554591,-2041.7794923459915,0.0,0.0,-22164.317041484595,-44048.11874336374
2018-09-12,1448.100835159822,2551.0869565217345,104240.80326894522,193.47100203442935,92,452,0.241575,0.09885648558401497,-2.842170943040401e-14,-271139.928988672,499115.34761999326,-3519.9805271076348,4968.081362267457,0.0,0.0,-24805.570984110913,-50865.77180134722
2018-09-13,-2262.8022253179847,-965.555555555555,92865.09783460997,169.57949504825666,90,446,0.22541,0.09654083262418325,0.0,-218652.27443163202,463868.70251697703,-5197.408203473513,2934.6059781555286,0.0,0.0,-25648.656179018733,-48864.930637671234
2018-09-14,527.5814419961691,-5362.222222222222,101557.34977260912,185.22920568221238,90,446,0.22662888888888888,0.10774453550236088,5.684341886080802e-14,-297201.85834117787,467326.89702984743,2605.4690855021327,-2077.8876435059633,0.0,0.0,-25046.985206838322,-50436.3226499906
2018-09-17,3037.968790109266,5101.111111111105,85947.73683885258,250.66003280428504,90,450,0.23321722222222224,0.09230862000985993,-2.842170943040401e-14,-63080.94264288736,486524.3256323253,-2753.5059895901677,5791.474779699433,0.0,0.0,-18699.625452408163,-40186.559662121304
2018-09-18,3219.4291925631305,1093.4782608695684,92383.83362927893,283.1072147625172,92,451,0.23678641304347825,0.09295445597967635,-8.526512829121202e-14,-125714.02454337194,498952.8743340066,2829.433793060572,389.9953995025589,0.0,0.0,-20159.63642951912,-43255.59483683885
2018-09-19,7701.0293758081225,8747.77777777777,84414.1823059866,288.16814896562687,90,450,0.23564555555555558,0.08848669980183214,5.684341886080802e-14,144002.45556245133,496824.2067787751,-1063.0438665618358,8764.073242369957,0.0,0.0,-13690.684349654155,-34794.2299261508
2018-09-20,186.66937527000167,-303.33333333331973,93793.34636834166,256.98818862983524,90,449,0.23208,0.08712085944189754,-2.2737367544323206e-13,-438410.4852287116,487492.9702802466,-3207.467632800259,3394.13700807026,0.0,0.0,-23518.65540544525,-46966.99199753066
2018-09-21,4774.797713015017,-688.8888888888927,85607.23146631791,249.8595784182294,90,444,0.22304222222222225,0.09212863359354218,-8.526512829121202e-14,-366823.154650768,466791.1671439157,8732.183142155598,-3957.385429140581,0.0,0.0,-16876.86973198269,-38278.67759856217
2018-09-24,5749.4801433841485,3938.888888888888,102236.39412990297,200.3186750384782,90,445,0.23525222222222225,0.11130994907265841,8.526512829121202e-14,-248566.9441244523,485899.07991216006,2510.16813665825,3239.3120067258983,0.0,0.0,-20009.93706413007,-45569.03559660581
2018-09-25,8377.041268981078,8978.8888888889,128431.49173280767,198.1532509479074,90,447,0.25902722222222224,0.10596464442138065,-1.9895196601282805e-13,-204456.34679267625,533034.8278047447,2761.0503986469903,5615.990870334088,0.0,0.0,-23928.984915168745,-56036.857848370666
2018-09-26,1626.6996614208974,4269.318181818178,121821.64209152582,237.99680737761125,88,434,0.25222500000000003,0.12353099754598608,1.4210854715202004e-13,-177602.99944725577,523078.03973609995,-121.00614498139907,1747.7058064022965,0.0,0.011363636363636364,-29066.707668838168,-59522.11819171962
2018-09-27,-7625.868326297799,-6266.666666666671,126940.09445180093,260.23074010838747,90,442,0.24099555555555557,0.10285109053662739,1.7053025658242404e-13,-239784.62758140478,504259.39141967776,-1751.8245164751995,-5874.043809822599,0.0,0.0,-39621.12267935642,-71356.14629230664
2018-09-28,8610.275348244677,3227.272727272715,121794.34859362904,242.7377077659745,88,435,0.25664375,0.1225442223997244,-1.9895196601282805e-13,-120157.29488245616,532051.4392399315,682.096218987883,7928.179129256793,0.0,0.0,-22081.049507928557,-52529.63665633582
2018-10-01,-9522.197382423776,-9537.499999999989,107130.09624304721,106.43955154742565,48,239,0.27529375,0.09149154048193503,-5.684341886080802e-14,42509.716118469834,554354.2891788839,5501.6385290568705,-15023.835911480646,0.0,0.0,-36411.16099473301,-63193.68505549481
2018-10-02,-3743.825993379503,-2620.833333333322,81827.33119482202,106.85698308252816,48,239,0.2721541666666667,0.07731256785000444,5.684341886080802e-14,-12145.13629468841,548508.9838866646,-980.1792421519161,-2763.6467512275867,0.0,0.0,-24307.515775167536,-44764.348573873045
2018-10-03,4314.126506635681,802.1739130434728,88043.19041528605,121.09547323736608,92,455,0.2654945652173913,0.0740329424206109,-1.7053025658242404e-13,-14576.271108167879,536865.0554742224,16311.357789748334,-11997.231283112655,0.0,0.0,-17817.7665704232,-39828.56417424471
2018-10-04,-1958.7441513199333,-1527.1739130434785,91679.44925639375,133.2426057863516,92,453,0.2792211956521739,0.07909721472108105,8.526512829121202e-14,19051.634182197417,565395.7226778251,2392.6447037645676,-4351.388855084501,0.0,0.0,-25011.849071204724,-47931.711385303155
2018-10-05,6804.6904372330955,575.5555555555541,95022.48560295948,131.1403444535157,90,448,0.26593,0.09047071899253421,8.526512829121202e-14,31520.738143699185,538526.8750737444,4165.702106978377,2638.9883302547187,0.0,0.0,-17082.071307960294,-40837.69270870016
2018-10-08,-3468.795988068446,-97.82608695651993,116008.58555031786,127.96445991112765,92,455,0.2908782608695652,0.0990902580852049,-2.2737367544323206e-13,-152884.77204977293,591248.6428046229,3212.469667175731,-6681.265655244177,0.0,0.0,-32598.90683555904,-61601.0532231385
2018-10-09,-3598.4968575443195,-2553.2608695652298,186116.49152814614,129.52527766481256,92,453,0.2944195652173913,0.10787118582746713,-2.8421709430404007e-13,-167223.47198427323,598256.2068995045,44501.0184567656,-48099.51531430992,0.0,0.0,-50257.14501724567,-96786.2678992822
2018-10-10,789.8168388752908,-1853.3333333333371,263508.6746397755,126.52822360780799,90,446,0.32747611111111113,0.15170719323532675,-2.8421709430404007e-13,-123948.81579045935,664436.8043975881,24122.507121806517,-23332.690282931224,0.0,0.0,-65213.880044676385,-131091.04870462025
2018-10-11,9910.57604066964,6862.500000000018,199359.14148424205,142.031530519081,88,435,0.3283079545454546,0.14886388995038208,-1.1368683772161603e-13,118239.10333964434,666109.3739741988,-7002.859498208182,16913.435538877824,0.0,0.0,-40071.24086090995,-89911.02623197046
2018-10-12,5288.713513435644,4628.888888888887,154832.20294498134,159.6896146969818,90,442,0.2871577777777778,0.14209423314061181,0.0,4810.579547799276,585885.8939904837,-9326.85376230649,14615.567275742133,0.0,0.0,-33579.02683750667,-72287.077573752
2018-10-15,6157.6020570783285,2165.2173913043353,133706.60332434578,222.11543648045844,92,455,0.2936880434782609,0.10716694821345069,5.684341886080802e-14,-138796.17838755334,609025.9251903458,-4758.646715677359,10916.248772755687,0.0,0.0,-27491.164210488572,-60917.81504157502
2018-10-16,2912.2192380948636,-2608.695652173902,122378.9555556804,226.7191821939198,92,453,0.28146847826086957,0.10481767156812241,-5.684341886080802e-14,100207.47895655288,582394.0921925618,2529.402762336668,382.81647575819557,0.0,0.0,-27909.238833019153,-58503.977721939256
2018-10-17,972.0754058872049,986.304347826094,146244.20894406555,243.85395666975242,92,457,0.2922480434782609,0.1001183738912964,0.0,-420224.3836648155,607799.637311705,15285.582802218087,-14313.507396330882,0.0,0.0,-35832.830786798935,-72393.88302281532
2018-10-18,-736.0983079915479,-3148.9130434782764,164774.5033257191,241.4332931933895,92,454,0.32123586956521744,0.12120966788458298,-1.7053025658242404e-13,-14207.448162590337,666502.6560210326,-3890.2092777040434,3154.1109697124957,0.0,0.010869565217391304,-42171.15743261471,-83364.78326404448
2018-10-19,2877.981046039615,1480.434782608696,139681.45590455757,214.30708573454945,92,452,0.30631902173913045,0.1134125732998059,1.7053025658242404e-13,-18336.327330590942,631956.3117248644,7950.368246266796,-5072.387200227181,0.0,0.0,-32256.690015834327,-67177.05399197372
2018-10-22,-6656.342722883138,-81.52173913042856,172260.14779519255,177.80627036304415,92,453,0.33217989130434783,0.11530724353499255,5.684341886080802e-14,-241843.52782526138,678474.275407645,8772.266052865529,-15428.608775748666,0.0,0.0,-49899.185942044314,-92964.22289084246
2018-10-23,5572.516286407008,15968.478260869573,219875.06963934665,219.99011810195765,92,455,0.3141451086956522,0.12153960830603151,5.684341886080802e-14,-248510.05679901913,646450.3704246986,46671.54225174336,-41099.025965336354,0.0,0.021739130434782608,-49616.241241531614,-104585.00865136828
2018-10-24,-102.70154831237326,1881.1111111111175,231607.11588478106,193.02977827196594,90,441,0.3568127777777778,0.17870128871144478,-1.4210854715202004e-13,-34024.18613165011,730183.7035303748,-3551.741159154634,3449.0396108422606,0.0,0.0,-58197.510297779605,-116099.28926897487
2018-10-25,-1514.3587846300227,2765.2173913043453,247066.05996466844,146.16970866055692,92,451,0.3430842391304348,0.14882237204322318,-1.9895196601282805e-13,7094.7192154564755,696676.9173838617,24983.947206882174,-26498.3059915122,0.0,0.0,-63427.04348445769,-125193.5584756248
2018-10-26,41449.65823889341,13869.31818181819,283239.6560293915,200.203040992929,88,437,0.37541193181818183,0.17674291024516073,0.0,33332.37953928839,765277.3948857998,43945.81738287608,-2496.1591439826634,0.0,0.03409090909090909,-29560.458809447395,-100370.37281679528
2018-10-29,19362.272293288355,18983.333333333307,202614.65033138412,109.52458544493678,48,237,0.39832395833333334,0.14974137392192724,-3.410605131648481e-13,-67278.08301915365,800056.9159224773,4505.757629665209,14856.514663623146,0.0,0.0,-31400.914875002614,-82054.57745784863
2018-10-30,8685.695736831907,6622.916666666667,182887.9525027614,118.89476930237475,48,240,0.38053125,0.13632921157434832,-5.684341886080802e-14,-75338.74240719421,765302.7962371565,-6919.454655693992,15605.150392525898,0.0,0.0,-37155.18715816082,-82877.17528385117
2018-10-31,-3420.6082834947138,4112.500000000019,171507.60588122928,99.423366886783,48,239,0.3877520833333334,0.12070143358930484,-1.7053025658242404e-13,-75023.14962387134,778993.587255538,6827.074155619849,-10247.682439114564,0.0,0.0,-46396.93312068882,-89273.83459099614
2018-11-01,4856.143404085679,4966.666666666655,178098.01833645796,92.30322949824793,48,240,0.3403197916666667,0.11689294466546596,1.1368683772161603e-13,-120031.25197071876,683794.9293937634,5185.301819018143,-329.15841493246376,0.0,0.0,-39760.66440952706,-84285.16899364155
2018-11-02,-1737.0221104579077,-9789.583333333307,231559.3806094275,97.80181898927395,48,240,0.38711041666666673,0.1636155502316413,-5.684341886080802e-14,-74021.96033061363,777621.3513973793,-9201.727399197465,7464.705288739557,0.0,0.0,-59724.66908180406,-117614.51423416093
2018-11-05,10711.236001954136,9284.000000000005,174525.61584216825,109.45553497283022,50,242,0.362981,0.13262973409703555,-2.2737367544323206e-13,-65077.536628619346,729471.7829967894,-7495.779405784768,18207.015407738905,0.0,0.0,-33029.62349356076,-76661.02745410282
2018-11-06,-8774.354720441397,-3280.0000000000077,190246.24339794464,151.90459419932318,50,245,0.36041000000000006,0.11937504352806486,0.0,-334690.59068419534,733611.6428742579,-11045.01400020736,2270.6592797659628,0.0,0.0,-56487.82016412688,-104049.38101361303
2018-11-07,-4780.9366105158215,11102.222222222217,182612.04089089247,136.12507690298472,90,450,0.31257333333333337,0.12842422555534463,1.4210854715202004e-13,68990.26833024979,634134.263404173,1872.181760108035,-6653.118370623857,0.0,0.022222222222222223,-50570.07191014192,-96223.08213286505
2018-11-08,17548.94138772799,6364.444444444447,180505.5774408311,160.06541812037779,90,444,0.31135111111111113,0.11876635385225567,-5.684341886080802e-14,-276168.2765051576,636486.1066019686,31008.774495338705,-13459.833107610717,0.0,0.022222222222222223,-27737.518390600166,-72863.91275080794
2018-11-09,18996.0037318131,7444.444444444442,175496.62934505133,132.1412884800431,90,448,0.30348555555555556,0.1278543765127774,-2.2737367544323206e-13,-83641.92991085148,613990.7274848297,36299.53986862888,-17303.536136815783,0.0,0.0,-25010.294892929778,-68884.45222919261
2018-11-12,-8123.984015081966,-6884.44444444444,193848.8597798852,146.22595680971162,90,443,0.33883555555555556,0.13476667334307277,5.684341886080802e-14,-271723.91431778047,690265.4871285326,-2287.9545190115678,-5836.029496070399,0.0,0.022222222222222223,-56732.42491686298,-105194.63986183428
2018-11-13,3314.0199345540123,-574.4444444444448,168355.76250456338,119.7907374735636,90,450,0.32586333333333334,0.12441787076385988,0.0,-130790.89157770039,658144.7794132822,9914.70982205079,-6600.689887496778,0.0,0.0,-38894.7114290604,-80983.65205520124
