date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,net_pnl_25,net_pnl_50
2018-06-13,3143.538534728393,2023.8636363636417,106361.02708335464,137.18000620250638,88,437,0.23772045454545454,0.1106472774812742,5.684341886080802e-14,-348584.05819368525,484346.9993732014,1311.6806532497644,1831.857881478629,-23583.898242312775,-50174.15501315143
2018-06-14,7986.696221441427,4763.333333333332,104156.94413703486,201.36117033409886,90,443,0.23636611111111114,0.09555653791309589,-8.526512829121202e-14,-467470.5308945884,488984.2237694868,4128.128862961047,3858.5673584803794,-18253.900983151387,-44293.1370174101
2018-06-15,5753.10975347761,1384.0909090909083,111656.76643366113,190.49419100428256,88,440,0.2334414772727273,0.1198097479120754,-2.842170943040401e-14,-469121.4156821855,482897.64190616505,3578.5384723862508,2174.5712810913587,-22351.576045941958,-50265.76765435724
2018-06-18,-600.1455000332697,-1971.1111111111031,81597.84336678796,224.85015086040138,90,444,0.2422855555555556,0.07898551870771245,-1.1368683772161603e-13,-401287.7675075178,506905.884734706,6775.634663993029,-7375.780164026298,-21224.45649259066,-41623.91733428765
2018-06-19,8056.3423716376665,6576.666666666677,100582.16422956003,227.31188383618388,90,443,0.2459505555555556,0.09338502093434467,2.842170943040401e-14,-346507.54646833095,511056.6962757015,5568.824244078517,2487.5181275591494,-17316.510569588525,-42462.05162697854
2018-06-20,-10345.851290017416,3333.3333333333358,101115.27460976735,226.27551923942553,90,442,0.24304944444444443,0.09431997005192676,-1.9895196601282805e-13,-665173.3469845104,505620.71806219727,7973.476497388186,-18319.3277874056,-35850.94546169868,-61129.76411414052
2018-06-21,-7701.916164326535,7006.81818181818,135983.46962548723,227.08407416376915,88,438,0.2542909090909091,0.10661646810590718,2.2737367544323206e-13,-463848.8984178582,529165.6576521609,1998.6157380214784,-9700.531902348015,-41924.867644862104,-75920.73505123392
2018-06-22,1276.8984550293553,688.6363636363646,112194.82837990466,250.9589002497259,88,438,0.23778465909090912,0.12328355253775546,1.1368683772161603e-13,-663130.6742658037,496024.6473816392,19869.14016446143,-18592.241709432074,-27022.767540196535,-55071.4746351727
2018-06-25,12472.405282240257,10204.54545454546,147583.3125128885,220.41047330669116,88,440,0.2719625,0.1312093532990772,-2.5579538487363607e-13,-518216.18704800727,561126.7516004725,5004.745479586836,7467.659802653422,-24643.833319288555,-61539.661447510676
2018-06-26,2371.4780474014733,5068.181818181814,142534.9214129668,210.90096522721865,88,437,0.2690539772727273,0.1273568311543639,-5.684341886080802e-14,-588080.3918575053,553108.7355861141,6708.415355561789,-4336.937308160315,-33473.15327106745,-69106.88362430915
2018-06-27,9879.979253291634,9726.136363636366,147073.0776366056,219.1834689162955,88,435,0.26648068181818185,0.1317439363107755,-1.4210854715202004e-13,-542329.5526901948,551887.9279695406,7329.518556107023,2550.46069718461,-27107.473624776063,-63875.74303392746
2018-06-28,-2848.2057177536426,142.0454545454445,168144.34674258353,253.85988009296148,88,433,0.2675818181818182,0.13631668203902098,1.7053025658242404e-13,-610738.0712833432,558354.5947627574,-6466.173191019069,3617.9674732654275,-45138.15228349248,-87174.23896913837
2018-06-29,14829.171925141354,7481.395348837194,152522.97201336946,276.7246563173248,86,426,0.26255523255813956,0.14659583553703145,-2.842170943040401e-14,-550812.7653621567,545942.0385106266,2706.466125705725,12122.70579943563,-23578.29573451834,-61709.038737860705
2018-07-02,6520.94575046941,3404.1666666666642,130692.36366685835,100.22174242864489,48,238,0.2853145833333333,0.09107712258562191,1.1368683772161603e-13,-11668.480925951677,573146.5806594542,2499.6522348461017,4021.293515623308,-26252.366908673823,-58925.45782538841
2018-07-03,10199.762728646954,6656.666666666665,162004.36738393322,126.28637257472568,90,445,0.29368611111111115,0.1465921792669344,1.4210854715202004e-13,88905.24479407538,594414.3004371428,-4111.126463301815,14310.889191948769,-30427.615489911077,-70928.70733589439
2018-07-05,2867.7199462291514,1373.333333333327,152315.8798613516,150.64103890466092,90,445,0.2802922222222222,0.10375783621929542,0.0,-224694.46490883402,571947.972065252,-2601.4365572226743,5469.156503451825,-35361.8910580134,-73440.86102335132
2018-07-06,9698.979936823363,6078.409090909099,148734.27994088968,119.69377080427307,88,434,0.2743693181818182,0.14099219745179226,-1.1368683772161603e-13,-171933.89722935698,554724.281875886,-4185.71654285197,13884.696479675335,-27604.283819203327,-64787.85380442575
2018-07-09,3166.375354663085,1444.4444444444487,92055.15501685912,135.85480030906822,90,447,0.2640738888888889,0.09086388296695673,-2.842170943040401e-14,-130632.0181731569,535699.2831751523,-2623.1558084309795,5789.531163094065,-19983.268199860766,-42997.056954075546
2018-07-10,7354.784660135746,4124.444444444444,120348.59910613408,114.2884078859694,90,449,0.28413944444444444,0.08836770431961805,2.842170943040401e-14,-155918.04131444692,574103.4433269263,9699.303069201591,-2344.5184090658454,-22846.65352428374,-52933.803300817264
2018-07-11,17762.09870991919,6365.555555555555,105661.88762220395,110.58686851063874,90,445,0.27497333333333335,0.09563924665608832,-1.4210854715202004e-13,-180131.2947200207,554669.2943883191,9390.136205521203,8371.96250439799,-8763.960064142435,-35179.431969693425
2018-07-12,6796.43255562074,3570.0000000000027,128139.71044160861,151.84607793690202,90,449,0.27079833333333336,0.10893876610300679,0.0,-272841.4610367331,552408.3853845304,702.7546866860691,6093.67786893467,-25390.341132718313,-57425.26874312047
2018-07-13,4717.815840929074,-3231.1111111111077,102109.19024163458,151.79527898517202,90,448,0.2695544444444445,0.09694268084372205,-2.842170943040401e-14,-276141.5730358024,548555.072530332,-2031.4815477674308,6749.297388696505,-20961.276998464746,-46488.574558873384
2018-07-16,-5.2362012506523286,-808.6956521739123,76447.81939446201,224.89206018390175,92,451,0.2701576086956522,0.06714379463078064,5.684341886080802e-14,-385975.40230758203,559065.8125355097,-2422.374824822896,2417.1386235722434,-19342.083110050058,-38454.037958665554
2018-07-17,794.8658135121627,-2616.6666666666647,74089.21944513629,236.99553804839232,90,449,0.25933,0.06868219385194799,2.842170943040401e-14,-504051.5636253564,540105.6905755585,-851.894592046619,1646.7604055587817,-17964.4345858203,-36486.73944710437
2018-07-18,7461.916370809257,12221.739130434786,80663.52880806956,245.90338067972715,92,451,0.25670978260869565,0.07170471848088905,-2.842170943040401e-14,-575040.89694256,538282.9084640552,4044.4902630288534,3417.426107780405,-12949.86921188786,-33115.75141390525
2018-07-19,8269.384737818045,7403.3333333333285,92883.46986762059,294.1384645960137,90,445,0.2591088888888889,0.08001072285226965,-5.684341886080802e-14,-535960.6172077996,548431.7364244908,-2871.1439742151083,11140.528712033152,-15245.621193683115,-38466.488660588264
2018-07-20,4286.46405235175,-2324.444444444445,89135.53908425545,288.1368598059563,90,445,0.26031333333333334,0.08493673151074653,5.684341886080802e-14,-94145.77053855285,547443.4332782947,-910.5547315628387,5197.018783914589,-18285.55757851807,-40569.44234958193
2018-07-23,4896.097932901593,7590.0,110181.48613398013,216.21102728618007,90,447,0.2563066666666667,0.09617213720884797,1.1368683772161603e-13,-244288.23071234763,530430.6540861283,5138.413014843997,-242.3150819424054,-22865.484627879618,-50410.85616137466
2018-07-24,-4818.965576497099,7397.77777777778,122099.50104361039,210.6510745707483,90,446,0.24918777777777779,0.09756329168046783,1.4210854715202004e-13,-346302.6049167308,516856.60393896635,1066.4523370758202,-5885.41791357292,-35554.49191197044,-66079.36717287304
2018-07-25,-73.06675475066399,20979.545454545463,136184.8578500144,228.12362902646018,88,438,0.2604352272727273,0.13325252479406832,0.0,-478797.1759255078,539575.2398739925,5675.0647699937335,-5748.131524744397,-34347.404846280726,-68393.61930878433
2018-07-26,10410.876905887148,10036.363636363632,139216.90217685528,237.71063359902263,88,439,0.26909204545454546,0.10230285059020336,5.684341886080802e-14,-435497.27672638744,557145.0384853216,7744.49819781305,2666.3787080740963,-24631.059271925693,-59435.284816139516
2018-07-27,260.6761874330596,4995.833333333325,95304.4542047286,97.47024182117777,48,235,0.26076770833333335,0.09550794512770415,5.684341886080802e-14,47072.87480044623,523833.9272404554,8276.867883393003,-8016.191695959942,-23662.907605570268,-47489.02115675241
2018-07-30,3051.5235333006217,1183.3333333333312,111296.0860710399,100.07991699973911,48,237,0.2804010416666667,0.08704747177504142,0.0,15831.446994693168,563250.9949410236,7921.744287489012,-4870.22075418839,-24872.577901459095,-52696.59941921907
2018-07-31,24638.865522385324,26375.000000000004,119693.23073625885,97.17701957299451,48,238,0.26543125,0.09357265557243549,-1.7053025658242404e-13,-44320.546992869684,533029.2872267367,5816.444324363701,18822.421198021624,-5381.619181252382,-35304.92686531709
2018-08-01,4493.066733889655,14750.0,114278.65902707433,92.55081908878167,48,236,0.2823322916666667,0.09173862682904184,2.2737367544323206e-13,-75322.92792575003,566938.5047131627,-1242.8907549444586,5735.957488834113,-24169.148841967708,-52738.8135987363
2018-08-02,5215.992908640499,6814.583333333346,105216.89509878182,92.66505204001376,48,240,0.28093645833333336,0.08791888423289441,1.7053025658242404e-13,-92232.57380544358,564035.9894025942,-6545.43520623426,11761.428114874758,-21180.89591809497,-47485.119692790424
2018-08-03,3891.627737625765,-981.2499999999973,91130.70141992043,105.82395677115062,48,235,0.2655979166666667,0.08723182086258996,5.684341886080802e-14,11587.002691798572,533840.519241434,-8869.730884972021,12761.358622597787,-18996.871574125493,-41779.5469291056
2018-08-06,-1884.509061360389,-6110.416666666656,103001.64874282462,103.222324102209,48,237,0.2618739583333333,0.0880662996133656,2.2737367544323206e-13,65880.11641817377,526558.5432828096,-2692.004657443066,807.4955960826775,-27738.14357116875,-53488.55575687491
2018-08-07,-1385.6886738055314,-3819.3181818181847,101963.10493285905,109.75838288371644,88,439,0.24554090909090912,0.09078992558758568,0.0,-107092.5395216619,495518.9585002628,-1300.9632490136225,-84.72542479190905,-26986.22328990401,-52476.99952311877
2018-08-08,3314.0869921584717,5481.818181818186,128630.1267551836,119.55687326427463,88,438,0.24743011363636364,0.10808018870089722,5.684341886080802e-14,14248.39366271428,500823.9843098848,684.7829041745638,2629.304087983908,-28963.001569901706,-61120.5332586976
2018-08-09,-423.8143198456832,-2002.2727272727307,102525.78247172966,121.66393401356748,88,440,0.2454039772727273,0.09730461981972635,1.1368683772161603e-13,-100047.12884841768,496321.1424372189,5502.222860056659,-5926.037179902341,-26176.923871791663,-51808.36948972408
2018-08-10,-8415.977471185653,-9774.999999999995,117397.07448421791,119.97619745686804,88,440,0.2623039772727273,0.10229253888107898,0.0,27713.145309193857,531945.5403990652,-2502.6445755555433,-5913.33289563011,-37885.222289697,-67234.49091075148
2018-08-13,-3461.964199482969,5077.272727272738,124633.60583172644,158.7448735517206,88,439,0.2676454545454546,0.10065370750292697,-2.842170943040401e-14,-281965.4246806747,545842.7959785358,-3298.689352907979,-163.27484657499022,-34779.110530966296,-65937.51198889791
2018-08-14,14185.398741904984,3148.863636363638,128197.06875910219,147.26966906954516,88,439,0.26213125,0.10862476784314606,0.0,-85385.9035814219,533146.6979964513,29794.76833940157,-15609.369597496583,-18011.138116940107,-50060.40530671565
2018-08-15,3523.3973248960897,4366.666666666668,131412.08186422943,138.1087708753733,90,441,0.26893222222222224,0.10574749973025416,2.2737367544323206e-13,-226931.91887224186,546162.161953035,-5183.558292206839,8706.955617102929,-29467.73191203664,-62320.752378094
2018-08-16,-4782.554583350164,5103.40909090909,127052.56402472478,174.17437855187174,88,440,0.2510255681818182,0.11322479708339223,-8.526512829121202e-14,18559.699355987035,514312.06588511216,-3097.614102060859,-1684.9404812893051,-36719.86996808323,-68483.01097426443
2018-08-17,9224.090290671054,3842.045454545456,119835.60505139905,147.74816845829824,88,437,0.2512465909090909,0.10734281175672399,-5.684341886080802e-14,-334721.68709088664,510416.001390053,-3690.5606933173626,12914.650983988417,-20882.559140637008,-50841.460403486766
2018-08-20,9260.530776210366,16013.33333333333,85292.32946291992,162.05163164715196,90,444,0.2452477777777778,0.08460642087040425,-2.2737367544323206e-13,-212393.82202306972,499630.1381541416,1617.8198605228563,7642.7109156875085,-12224.603221166766,-33547.68558689675
2018-08-21,2048.440212404144,2562.2222222222204,82599.09667767376,187.37946886025054,90,443,0.24469055555555555,0.08168562325287959,-1.9895196601282805e-13,20996.590185650894,505837.6097478217,2834.8874729973336,-786.4472605931892,-18788.713425874546,-39438.48759529299
2018-08-22,1148.5723353920125,3640.9090909090833,87410.83489353175,198.0825740636601,88,440,0.2457943181818182,0.08117547942791403,-1.4210854715202004e-13,-309720.6444708121,506334.04738540656,-2588.1871839358064,3736.7595193278194,-20902.218962054587,-42754.92768543752
2018-08-23,106.78709864555864,14521.11111111111,81059.86178524734,222.83916263712172,90,444,0.243925,0.08000988905609321,-1.1368683772161603e-13,-260056.08482918603,505716.2923397786,-3232.030127066769,3338.8172257123283,-20381.017510303398,-40645.98295661523
2018-08-24,-3471.8522460275935,-8297.777777777786,82513.40564037293,222.5379136028173,90,442,0.2316938888888889,0.08479375152921087,-2.842170943040401e-14,-201163.76431420748,478327.13616685796,-2921.144127488461,-550.7081185391329,-24322.741569723643,-44951.09297981688
2018-08-27,7533.819356017111,6978.888888888893,88351.19210470124,251.7850255070461,90,444,0.23601444444444447,0.08636732673540327,8.526512829121202e-14,93885.12467655956,493600.6704917395,1337.233362647467,6196.585993369645,-14805.763695665246,-36893.56172184055
2018-08-28,10399.706716544202,9227.777777777781,91900.0015108857,278.5645955887964,90,443,0.226125,0.09821968270261737,2.842170943040401e-14,-725318.3554294134,474909.7142293443,-1418.8157251495015,11818.522441693704,-12853.85825676602,-35828.85863448744
2018-08-29,3381.931229106311,12248.40909090909,99240.71685715661,297.04740247762453,88,440,0.22347931818181818,0.09047507283965121,1.1368683772161603e-13,-383591.0163092815,471712.09295086446,4640.978175062394,-1259.0469459560836,-21725.295387660466,-46535.47460194962
2018-08-30,-617.4845663239792,2624.999999999994,102276.78043789565,300.3495112628658,88,439,0.2260409090909091,0.10503654112219638,-1.1368683772161603e-13,-472220.6838212751,474430.8615684629,-3000.7875749406753,2383.3030086166964,-26487.029187060758,-52056.22429653467
2018-08-31,3570.8588329917966,818.1818181818155,115096.29972453762,361.9769941731763,88,435,0.2175403409090909,0.12500375224266805,2.842170943040401e-14,-703491.2921183425,467744.245661962,5468.414021149495,-1897.555188157698,-25565.19309231578,-54339.26802345019
2018-09-04,1630.1557811324137,-307.77777777778914,86270.67613291876,154.3556184513849,90,444,0.2298188888888889,0.09490830009527777,0.0,-19549.668701238894,471389.94585022965,5359.130678785693,-3728.974897653279,-20091.86887054866,-41659.53790377835
2018-09-05,2606.558623925843,2996.666666666672,86061.20061785344,177.98294049538575,90,447,0.23499166666666668,0.08886716722460224,-5.684341886080802e-14,-269955.788946999,487040.49249590095,4783.697432507412,-2177.138808581569,-19086.7244710329,-40602.02462549626
2018-09-06,4133.9938429876265,3926.66666666667,92369.68912041221,158.90384419015083,90,446,0.2334027777777778,0.08754436114066327,-1.7053025658242404e-13,-415423.51714146644,481198.9215034944,4898.409989220436,-764.4161462328098,-19117.332281305575,-42209.75456140863
2018-09-07,-3608.7597004862487,-4088.888888888884,87946.39442497477,177.3016537837513,90,442,0.23733777777777781,0.09404243323669778,-1.4210854715202004e-13,-293902.59899491153,490722.16654592316,-3139.567538562004,-469.1921619242449,-25772.65996051369,-47759.25856675739
2018-09-10,2730.357038204148,1294.4444444444398,81407.96525570402,192.01640914464235,90,446,0.23004333333333335,0.08713204557802522,3.126388037344441e-13,-383387.350687924,478363.9760315923,2182.769306443027,547.587731761121,-17813.6506848665,-38165.641998792504
2018-09-11,1118.3998505339869,-449.9999999999933,92863.17688561481,183.38647244102756,90,447,0.23836444444444443,0.09280607553943222,-8.526512829121202e-14,-199190.3039671081,492666.12874801445,3019.8905687026386,-1901.4907181686522,-22280.780843310742,-45496.57506471445
2018-09-12,3138.310961156898,5761.1111111111095,103121.92283738799,173.09204726235706,90,447,0.2406461111111111,0.09624265123508174,2.842170943040401e-14,-317615.1489720602,494714.0003476057,-3354.8132567833914,6493.124217940289,-22815.261795452458,-48595.74250479945
2018-09-13,891.984030549634,1364.4444444444468,97279.46743357072,165.38647499491222,90,441,0.22854944444444444,0.10411789833821204,2.2737367544323206e-13,-382313.3866796243,469332.0917519082,-3076.6764254703517,3968.6604560199858,-23593.26930283796,-47913.13616123064
2018-09-14,5967.136355603542,-301.1111111111094,93352.02933488903,194.06540339335194,90,444,0.2231466666666667,0.09662919538144739,1.9895196601282805e-13,-456349.75701489265,462392.54335566156,6700.999764187303,-733.8634085837616,-17564.936381512067,-40902.94371523432
2018-09-17,10498.21013623689,8777.77777777777,88769.34299070048,238.60722263396568,90,446,0.24356944444444445,0.0938812675173351,5.684341886080802e-14,-479445.0829464775,508646.83882653445,12.194029345077354,10486.016106891813,-11932.732834072194,-34125.06858174731
2018-09-18,8426.58034719578,2920.000000000003,89735.58235522192,297.74033226335223,90,448,0.23307277777777782,0.09081300356709512,-1.4210854715202004e-13,-620216.2478355285,495581.4875762613,6752.929646706221,1673.6507004895598,-14305.055573873053,-36738.95116267853
2018-09-19,9485.752016842269,9677.77777777777,80859.26832059138,278.90545266932486,90,447,0.23980500000000002,0.08225768686739988,-1.4210854715202004e-13,-499921.53658517107,503877.0377943911,-719.3145989124391,10205.06661575471,-11007.970515974901,-31222.787596122744
2018-09-20,3206.968738729561,2317.7777777777846,84206.24916427874,284.5244817681773,90,447,0.2255977777777778,0.08679276802524423,-1.4210854715202004e-13,-907877.0456573388,478080.6694122307,-4742.1397498683755,7949.108488597937,-18129.1180341083,-39180.68032517798
2018-09-21,3858.9692452430554,-634.4444444444528,90351.32397007602,235.6010895403852,90,443,0.22453277777777778,0.10180899941675992,-2.842170943040401e-14,-781133.1582789246,469172.2314316177,7324.3023812245765,-3465.333135981521,-18964.462836816336,-41552.29382933534
2018-09-24,5389.609990650139,4492.222222222219,105082.48890299059,155.60224975705205,90,444,0.2581161111111111,0.10522908405439363,2.842170943040401e-14,-318653.7634283499,525718.3235152685,851.6594780339557,4537.950512616183,-21036.61448485456,-47307.23671060221
2018-09-25,10296.526203154406,11632.22222222223,117083.82904809804,203.25635966986286,90,446,0.2556761111111111,0.1046327706351912,-1.4210854715202004e-13,-333419.64027456054,526739.9470240342,2204.275640708215,8092.250562446191,-19177.68741853997,-48448.644680564474
2018-09-26,9388.351693485361,5446.590909090906,102786.45498123713,216.13053535254048,88,432,0.2481630681818182,0.10467167706873128,1.7053025658242404e-13,-288605.78708412807,513516.9653761412,876.0488254043491,8512.302868081013,-16524.392587176462,-42221.00633248574
2018-09-27,1798.2535668802648,-648.8888888888918,148154.44621319725,255.29252129542954,90,441,0.25600055555555556,0.11611782878194565,-5.684341886080802e-14,-646098.8444526659,532926.0293829526,3410.264599726106,-1612.0110328458409,-35495.650507714476,-72534.2620610138
2018-09-28,12271.410592894039,7181.818181818173,124967.58518037297,306.5362351146723,88,434,0.2549994318181818,0.13268313525420894,-8.526512829121202e-14,-763277.4679531712,539886.2661785514,-526.3715214135868,12797.782114307627,-19277.02193731388,-50518.918232407115
2018-10-01,5492.595965863129,745.8333333333378,80520.59207869135,98.86007635588965,48,239,0.26163333333333333,0.08456389732706528,5.684341886080802e-14,53898.289847303924,526825.7480706817,10685.033714382655,-5192.437748519525,-14736.412130165598,-34866.56014983843
2018-10-02,1302.289675990214,-108.8888888888846,77022.55243767035,123.58960415922317,90,450,0.26358833333333337,0.0727898221583097,2.842170943040401e-14,-7449.843799479901,533976.9781405294,-28.508700694332312,1330.798376684546,-18076.9380375866,-37332.57614700418
2018-10-03,5391.6127351640025,1446.7391304347816,81035.27285907135,111.07634835983463,92,454,0.26558858695652177,0.06930147138345354,0.0,-24099.856023598735,536157.6504099173,15366.030188389246,-9974.417453225244,-14978.28182796367,-35237.10004273151
2018-10-04,2033.3921267287185,-114.13043478260832,96570.60821118733,136.00604904861314,92,452,0.2623586956521739,0.08402121281355983,5.684341886080802e-14,901.8953542464296,531713.9917025651,4677.178477807127,-2643.7863510784086,-22245.265975116727,-46387.91802791356
2018-10-05,10560.416083504459,4164.444444444446,115890.24524237974,133.0652630018383,90,449,0.2822016666666667,0.09249852460249836,1.7053025658242404e-13,-81856.43222868141,573397.291193775,4681.26616825003,5879.149915254428,-18545.210490092315,-47517.771800687246
2018-10-08,-4694.768777060957,-2792.391304347819,133781.60213822938,153.8860421805095,92,454,0.2920527173913044,0.10546374169656594,-1.7053025658242404e-13,-332982.47806875926,597353.1033935603,1745.5047737609257,-6440.273550821883,-38294.05535379881,-71739.45588835617
2018-10-09,1173.6639759895738,241.30434782607608,192828.3187553953,129.05141506944312,92,453,0.29089619565217395,0.11401427714746616,-2.8421709430404007e-13,-192912.60879334927,589934.184059101,44551.14716765208,-43377.483191662504,-47162.46712792869,-95369.54681677751
2018-10-10,6059.235184673745,7584.444444444451,219236.9390918549,122.96362682553004,90,444,0.31256222222222224,0.14308294059971347,-2.2737367544323206e-13,-139909.60988825676,632997.6195884792,28560.34113634231,-22501.105951668567,-48872.96321511551,-103682.19798807924
2018-10-11,17524.03409876869,11851.136363636373,173299.80482697827,145.28253090161581,88,434,0.3104130681818182,0.13638314661665166,-1.1368683772161603e-13,-93218.23805802608,630110.0129863791,-5573.10145685064,23097.13555561933,-25946.199638877493,-69271.15084562206
2018-10-12,11243.211737663729,10277.77777777778,154417.33802017296,149.63711549859119,90,443,0.29158333333333336,0.14553398806466963,0.0,-102227.03737477429,594502.5689289959,-8767.916396758095,20011.128134421822,-27510.7598828781,-66115.09438792134
2018-10-15,7967.912811560999,6482.608695652163,140751.86770969455,238.49442353568327,92,452,0.30458695652173917,0.1111760047071976,1.4210854715202004e-13,-425114.6271531335,631777.0731313793,-2433.5427656596617,10401.45557722066,-27458.548539398318,-62646.515466821955
2018-10-16,4585.429572238155,1965.8695652174058,126946.73253786551,227.47695371500728,92,453,0.291954347826087,0.10568359700623083,-5.684341886080802e-14,-383193.0773578251,601649.310377957,1482.53446963745,3102.8951026007053,-27378.73051594323,-59115.4136504096
2018-10-17,6997.96449472798,6103.260869565228,150203.64810422118,238.01439966913745,92,455,0.30851413043478265,0.09884789375198776,2.842170943040401e-14,-517139.7595757532,641966.9976917832,16182.75795671758,-9184.793461989599,-30790.96193099645,-68341.87395705175
2018-10-18,231.77079594082062,4961.9565217391255,136475.1989810712,225.01840384543783,92,451,0.3105945652173913,0.10457192859105963,-1.1368683772161603e-13,-284423.98034149746,640923.1048807814,-362.670026965693,594.4408229065141,-34112.04735317242,-68230.84709844022
2018-10-19,6248.279418797693,1585.8695652173822,152726.61964855174,232.4014829325225,92,451,0.33091467391304347,0.12446832773425005,1.7053025658242404e-13,-591920.6744242192,685024.2001754614,1208.7351305298305,5039.5442882678635,-32165.776976272766,-70347.43188841069
2018-10-22,7084.862628211913,11451.086956521744,140810.92961872925,213.68309230675294,92,453,0.31121413043478263,0.10430127835413075,2.842170943040401e-14,-486979.23148785485,641814.894972103,10374.07541499307,-3289.2127867811582,-28331.55286877715,-63534.28527345946
2018-10-23,8611.002044284196,16125.000000000004,203092.6422100709,211.08920336695027,92,452,0.33171304347826086,0.11399791604285983,8.526512829121202e-14,-392154.344775021,680035.9120731638,46612.47106821528,-38001.46902393108,-42373.247711600474,-93146.4082641182
2018-10-24,18232.016779838556,22437.50000000001,261141.8454054329,205.0701560432991,88,438,0.36726193181818184,0.20062746116406033,-5.684341886080802e-14,-199612.77592655804,752295.611787205,-1759.2477928701533,19991.264572708707,-47258.514727562964,-112543.97607892119
2018-10-25,-702.7895375807332,9710.0,233683.9238831606,205.1758779719076,90,447,0.35743,0.14566855916127772,-1.7053025658242404e-13,-103085.36241652837,731005.2861784926,27286.539224952565,-27989.328762533296,-59328.946386342795,-117749.92735713294
2018-10-26,-4015.0118974042184,-6277.08333333334,253770.8613981714,108.02563517936211,48,238,0.392165625,0.17741603939992823,1.7053025658242404e-13,1879.5333313606848,788102.3059615641,6293.670636587124,-10308.682533991343,-67565.75288212643,-131008.46823166928
2018-10-29,34638.982358437315,26029.16666666664,221802.04892181497,110.7646165496336,48,237,0.40003125000000006,0.1769307088299812,-2.2737367544323206e-13,-50507.28430936663,803206.0187712174,10181.18142350699,24457.800934930325,-20922.29448856606,-76372.80671901982
2018-10-30,20345.030964060774,26660.41666666669,195652.92977168038,117.21873660421636,48,238,0.414365625,0.13258981722172805,1.1368683772161603e-13,-117777.74104697385,833189.351183489,-4520.480023635841,24865.510987696616,-28685.42021546354,-77598.65265838364
2018-10-31,1215.046074941217,8314.583333333354,198712.62759436088,106.68874024607275,48,239,0.37471458333333335,0.12993866565519957,0.0,-107093.90016951441,752873.5756600084,8623.080264155531,-7408.034189214313,-48569.799563895074,-98247.9564624853
2018-11-01,9626.416594195456,11955.999999999989,227526.72996747107,98.11501573424627,50,242,0.374212,0.12248269087796927,-3.410605131648481e-13,-201010.01322120562,752740.1772314017,8621.492662155846,1004.9239320396091,-47353.38091340656,-104235.06340527433
2018-11-02,7042.836556310465,-433.33333333330984,211971.131184008,92.02900242714342,48,239,0.3708197916666667,0.1575287930236857,5.684341886080802e-14,-119560.64253306354,744665.6029740247,-7616.307020858898,14659.143577169363,-46041.97524211868,-99034.75803812068
2018-11-05,10122.213672889508,14380.000000000005,185130.1606404569,107.92537298738105,50,242,0.379095,0.13407301365540655,-1.7053025658242404e-13,-105004.06030882835,762049.1444211643,-6663.001408228832,16785.21508111834,-36268.2518602121,-82550.7920203263
2018-11-06,-8053.117663491679,4493.333333333341,155504.43508967262,155.25877801727356,90,450,0.32092444444444446,0.12097686544192167,-8.526512829121202e-14,-296214.3328541089,653919.0962497991,-11287.829822526002,3234.7121590343227,-47084.48521392711,-85960.59398634527
2018-11-07,7214.166033337767,19513.04347826087,154675.87671349826,121.08987809790075,92,452,0.31640108695652175,0.1130491240476442,-1.4210854715202004e-13,-109398.68478389541,639799.3433434563,3133.9963663230433,4080.169667014723,-31575.8930231347,-70244.86220150927
2018-11-08,6549.892159363179,5287.499999999998,168216.58966600162,126.38592028750307,88,439,0.3021102272727273,0.12144472230218589,1.1368683772161603e-13,-106886.73136253867,611012.6719629411,19728.347206531602,-13178.455047168425,-35630.641177424724,-77684.78859392513
2018-11-09,-16474.19674937044,-10961.111111111108,169219.91507596432,116.79421138313,90,446,0.31639,0.12438911037501556,-8.526512829121202e-14,-131896.74078291852,638243.9059715553,22926.845973014064,-39401.0427223845,-58895.96972974465,-101200.94849873573
2018-11-12,2251.43855396754,655.5555555555594,159313.17591864654,116.26577241204727,90,441,0.3299788888888889,0.13356137148278624,5.684341886080802e-14,-55019.975166085875,665188.9920552932,1360.9858776792278,890.4526762883122,-37693.12119810614,-77521.41517776778
2018-11-13,-4123.812419978762,1268.8888888888996,187834.59609367212,123.24979372714037,90,450,0.35597666666666666,0.12281045369175171,1.1368683772161603e-13,-125567.5772376899,718071.1912335973,12680.611448668573,-16804.423868647336,-51205.711237123935,-98164.36026054196
2018-11-14,-4805.905837040461,674.4444444444345,180322.76715133863,126.83820521334408,90,447,0.3547938888888889,0.12760308364773004,5.684341886080802e-14,-90336.61868820844,716681.9675742785,-5921.669424011882,1115.7635869714218,-50013.43583008846,-95094.12761792312
2018-11-15,7276.614604883951,18549.99999999999,200893.5877618347,147.17901881897026,90,449,0.36553833333333335,0.13105984097245302,-8.526512829121202e-14,-194405.8849204013,741424.3394277914,-9925.047971445209,17201.66257632916,-43093.961354393694,-93317.35829485237
2018-11-16,-6534.383792221827,-4666.6666666666615,172550.81578300125,152.62300170956343,90,449,0.3347505555555556,0.12971701792768503,5.684341886080802e-14,-88065.78004164422,678728.6172418018,9583.436105325012,-16117.819897546839,-49824.71073968171,-92962.41468543201
