date,option_pnl,vega_pnl,theta_pnl,gamma_pnl,hedge_pnl,cost,gross_pnl,total_pnl,long_pnl,short_pnl,gross_vega,n_positions
2025-11-21,1018.1503811831705,4409.422106300487,488.4292632983812,601.9018434237795,1856.2039625860757,3201.9562019682435,2874.3543437692456,-327.60185819899755,-5547.5235843270675,5219.921726128071,252040.38664414964,448
2025-11-24,13082.919031808655,4690.437289252431,1506.6406141607363,-1692.8237942938056,-7948.465951849615,3218.2104440784715,5134.453079959041,1916.2426358805697,-15376.188524349343,17292.431160229913,260739.5459893836,487
2025-11-25,5236.744196727931,662.4031481069325,627.9626776461785,1774.7831674359784,-4595.8698184123095,2231.719718076399,640.8743783156215,-1590.845339760778,-1022.8923715947462,-567.9529681660316,271845.40797417564,526
2025-11-26,-13003.07134857753,333.3332249730779,734.3088152869834,-2542.507279937925,10609.944617624526,2388.5438514378307,-2393.126730953003,-4781.670582390833,-7806.7362866998565,3025.0657043090237,284260.51154410234,565
2025-11-28,2738.9986863122936,8809.006474166026,1487.1636784990023,-1230.161522469949,2015.7105715942157,1960.979977519404,4754.709257906509,2793.729280387105,-7332.480099913595,10126.2093803007,294469.64306457853,605
2025-12-01,1691.5806935243531,3746.997151079062,2157.361030226757,1565.5318445144806,6251.472871334041,0.0,7943.053564858395,7943.053564858395,640.5894083651252,7302.464156493269,282392.7651891774,605
2025-12-02,2468.376030730918,-5285.032316246642,632.0797348933797,-1122.6666985585857,-10104.004337619344,0.0,-7635.628306888425,-7635.628306888425,-3714.3032551710544,-3921.3250517173706,279512.3897682737,605
2025-12-03,-8801.54426788804,1469.9475385465469,840.2791881047224,-1356.247646438715,8324.934465148479,0.0,-476.6098027395627,-476.6098027395627,1279.6988207477314,-1756.3086234872942,268118.59089541476,605
2025-12-04,4260.889441034588,-744.7701615128655,827.3508310002236,12.968051899086445,-2292.4948350565596,0.0,1968.3946059780292,1968.3946059780292,-3548.7439133950847,5517.138519373113,260241.72531557264,605
2025-12-05,5163.917875721114,1716.0628809421794,869.8019543623036,799.4874303597178,-1742.0701606506193,0.0,3421.847715070494,3421.847715070494,3870.2278565236666,-448.38014145317277,250384.2611906692,605
2025-12-08,1898.995977975225,6256.297364348344,2534.749107903575,1486.151153075112,2437.531421365106,0.0,4336.527399340331,4336.527399340331,-3515.568816183425,7852.096215523755,239180.19919133,605
2025-12-09,-7548.346027021012,-1746.839533641052,786.0628519742825,-1841.7217659979945,5938.655017860951,0.0,-1609.6910091600603,-1609.6910091600603,-2736.9292625038465,1127.2382533437865,233042.5311856907,605
2025-12-10,-11211.8683678267,641.8173154735678,859.0538693472457,-960.9405642678433,10086.87151277474,0.0,-1124.9968550519627,-1124.9968550519627,5232.275531165737,-6357.272386217701,215766.10579184632,605
2025-12-11,-11201.528293964582,2281.465712580471,1085.708168527202,1534.4958140201525,11146.424360172481,0.0,-55.10393379209993,-55.10393379209993,4496.14840903919,-4551.25234283129,206589.84281320806,605
2025-12-12,18533.283575412126,957.1556148735314,947.6169694288986,-7135.561416987274,-29894.395559188986,0.0,-11361.111983776862,-11361.111983776862,-6852.905488936717,-4508.206494840143,204265.25331920318,605
2025-12-15,-1382.6527986402039,5574.364879293573,3097.754703942658,-919.1667518852418,10422.49166504499,0.0,9039.838866404787,9039.838866404787,-2641.1554728160895,11680.994339220875,191268.0053019233,605
2025-12-16,-15842.333317007859,-7352.571602188795,868.5017740181497,-2203.3893314084135,6966.013396992126,0.0,-8876.319920015734,-8876.319920015734,-2965.8740135880576,-5910.445906427675,184554.20500244971,605
2025-12-17,677.0315975350654,7523.988472630426,1964.100918208386,572.9923959092945,3519.2028402278115,0.0,4196.234437762877,4196.234437762877,3841.6985679198892,354.53586984298784,180110.29148982576,605
2025-12-18,7917.588895653449,6809.13445902626,1301.8078625401172,-890.602575989384,-5071.11027448839,0.0,2846.4786211650585,2846.4786211650585,2414.2854495736065,432.19317159145163,171667.2853985688,605
2025-12-19,-13592.335434520917,-896.0749903554367,-80.06182071856254,-3021.293368113889,10195.420971306085,0.0,-3396.914463214833,-3396.914463214833,-9757.6007253722,6360.686262157367,159586.062031589,605
2025-12-22,-6059.366043405225,-383.7824817416573,1267.333388372219,1181.0947431186673,5448.25221315803,0.0,-611.1138302471962,-611.1138302471962,-5936.651961880932,5325.538131633735,140432.98511429428,567
2025-12-23,-9891.418862535655,-915.5206097554918,354.0953995403123,575.5473447222173,8162.166807189482,0.0,-1729.2520553461725,-1729.2520553461725,-3327.5663228317053,1598.3142674855328,138987.1734130087,567
2025-12-24,5924.056644177773,8452.245895276737,555.694222345376,-62.69428080000102,106.06814693011931,0.0,6030.124791107892,6030.124791107892,-1639.9652013006894,7670.089992408582,129872.27302775667,567
2025-12-26,-4166.693359654288,-4090.902547866643,474.2162734919956,562.4969041249358,1320.1209901731297,0.0,-2846.572369481158,-2846.572369481158,-4796.974620216616,1950.4022507354578,121600.45998339306,567
2025-12-29,13442.522124146299,-2139.9393480649655,1306.3774564810824,70.23280435698462,-12590.556507983734,0.0,851.9656161625636,851.9656161625636,-5255.685718144403,6107.651334306966,112921.0261299212,567
2025-12-30,9706.670475941983,3098.050582053826,745.3130664034845,532.9572272322165,-3257.5380367403345,0.0,6449.132439201648,6449.132439201648,-4409.007286371422,10858.13972557307,108008.11221672119,567
2025-12-31,3076.8273994288165,970.7574861163102,779.2162571709797,-26.320062361452344,-1115.3220064738096,0.0,1961.505392955007,1961.505392955007,-3056.6134746410557,5018.118867596063,104855.56991881227,565
