date,option_pnl,vega_pnl,theta_pnl,gamma_pnl,hedge_pnl,cost,gross_pnl,total_pnl,long_pnl,short_pnl,gross_vega,n_positions
2024-11-18,19255.58257973127,8532.104750164997,2276.791678985785,55.47012492306896,-7016.110818478599,1407.0593117627652,12239.47176125267,10832.412449489904,-4019.873644407385,14852.28609389729,215631.13534742783,344
2024-11-19,14225.819674099312,10228.227935781902,893.6629640610714,-8622.081309608495,-5124.439483457122,1736.4947825539896,9101.380190642189,7364.885408088199,-2759.228563133743,10124.113971221941,234454.73597234502,379
2024-11-20,1337.7260834263045,-4754.068854219162,969.0250846287977,920.324614246444,-4636.361519508282,2094.803029019551,-3298.635436081978,-5393.438465101529,3559.3476810227053,-8952.786146124234,252706.51882973383,415
2024-11-21,5084.209243970783,9568.412854316048,1122.291354338795,-652.7780961088336,4089.4468554253044,1589.2737932297478,9173.656099396087,7584.38230616634,-585.434628103365,8169.816934269705,267786.7049205162,452
2024-11-22,-5042.441657314553,2590.9737003358573,1089.73118763866,-52854.674330452865,1462.1198395461195,2676.747269486644,-3580.321817768433,-6257.069087255078,-5771.620523281391,-485.44856397368653,278939.25511271897,487
2024-11-25,-47579.97911434367,10844.856932681914,3576.236047047977,-22293.661236787222,24441.94779506517,3137.5553423997035,-23138.031319278492,-26275.586661678197,-2157.8756322070185,-24117.711029471182,277530.52561577916,521
2024-11-26,25941.59098454156,10810.527790740203,942.568502968221,-1492.2822240833136,-14040.09688956488,2057.7119465783985,11901.494094976679,9843.782148398279,-5880.748104807972,15724.530253206252,290322.28978010657,558
2024-11-27,-4146.82159218003,4241.287060111089,893.0280406654866,784.9653651126658,5013.505794565747,3776.2723246103596,866.6842023857176,-2909.588122224642,-3713.8513442878234,804.2632220631821,304107.197013663,597
2024-11-29,16791.12808140681,5241.561029163169,1762.0354303755998,82.15047247601142,-15058.465689683439,3713.882618997373,1732.6623917233717,-1981.2202272740017,-4150.6173273014565,2169.3971000274546,314045.79583263985,636
2024-12-02,-25073.1172249027,-3989.3342911683762,2855.075548369947,-14315.906436782896,5123.593506393927,0.0,-19949.523718508775,-19949.523718508775,-2108.8979805455374,-17840.625737963237,297294.4839223403,636
2024-12-03,-1003.5977103713077,-9057.31041170182,1111.4118559737435,43.992246300351184,-3668.918351099134,0.0,-4672.516061470442,-4672.516061470442,-2622.2923045095704,-2050.2237569608715,290281.88440420147,636
2024-12-04,3544.4184230087535,6628.462457543478,1408.1466343782674,2969.291217091869,-8487.335144240706,0.0,-4942.916721231952,-4942.916721231952,6651.453894631752,-11594.370615863705,273411.18179324013,630
2024-12-05,26668.29819656424,11316.658147420443,1256.6199334440296,3760.2697225390575,1713.3274268872349,0.0,28381.625623451473,28381.625623451473,9814.861466059401,18566.764157392074,264842.5104391803,630
2024-12-06,-28457.553303004857,-7830.340167275737,1150.9137147194629,-1405.3678175800599,15745.56395688175,0.0,-12711.989346123108,-12711.989346123108,-9409.03056327366,-3302.9587828494496,256959.83890059634,630
2024-12-09,9564.482469245726,11797.050312303905,3875.40687418301,3061.245070596056,-6883.145026007754,0.0,2681.3374432379733,2681.3374432379733,16749.375264679486,-14068.037821441512,245732.99827871146,630
2024-12-10,27974.352237692437,7681.6492020639525,1045.6590956680327,364.49252902355863,-20590.23040058176,0.0,7384.121837110675,7384.121837110675,4845.166848848769,2538.9549882619053,233867.13354705385,630
2024-12-11,13786.8769874406,811.789394816835,1203.7706409731634,1500.870766849557,-20935.014932877282,0.0,-7148.137945436679,-7148.137945436679,1315.025672516797,-8463.163617953476,225329.74233517188,630
2024-12-12,11681.314948567491,2684.5201292682777,1972.6618515473865,1170.3330043128271,3934.1073536735685,0.0,15615.422302241059,15615.422302241059,1685.557680378016,13929.864621863044,219717.81158284054,630
2024-12-13,-2077.591075708132,9872.685589616503,1453.682402681056,1517.4999436601806,2764.997264758704,0.0,687.406189050573,687.406189050573,-230.2187168244694,917.6249058750425,209147.58435407022,630
2024-12-16,-3313.172918035765,2363.010957201473,1386.2867498443034,-2596.562750945145,-15607.567336209164,0.0,-18920.74025424493,-18920.74025424493,-2652.3085186159597,-16268.431735628968,187238.97358554573,628
2024-12-17,8703.981874959867,4556.825398904656,1240.7709126224886,-1989.148700542354,-1412.1691890579693,0.0,7291.8126859018985,7291.8126859018985,-1971.721154653065,9263.533840554965,178862.84454323043,628
2024-12-18,13438.372423007362,12710.306980844975,1620.695380542847,584.2769892821324,15398.761152703395,0.0,28837.133575710755,28837.133575710755,25070.798482328475,3766.3350933822785,171831.26855898937,628
2024-12-19,10421.46274435732,8123.35944262218,-515.9210436137465,-4172.857450116355,-20078.825638152746,0.0,-9657.362893795427,-9657.362893795427,6546.39723547236,-16203.760129267786,156294.98274164155,628
2024-12-20,4106.893444319503,3855.330222357207,3941.1140141712513,-1256.8228234485052,-9825.195593443568,0.0,-5718.302149124063,-5718.302149124063,-16296.664413525092,10578.36226440103,149688.76796883743,626
2024-12-23,-3483.1810553745327,3496.4787638117127,2326.441966968897,1105.689527745409,10466.981102992448,0.0,6983.800047617913,6983.800047617913,-13957.344484511485,20941.144532129398,132428.93734962144,539
2024-12-24,-11921.710942023677,-2131.660667803162,509.4938609507797,-1083.3175363922046,10508.46829121379,0.0,-1413.242650809887,-1413.242650809887,-7749.544879198578,6336.302228388691,125994.22133299081,539
2024-12-26,15440.437182548998,2505.108549641689,1046.718783449426,-154.62576130220958,-8520.63437952331,0.0,6919.802803025686,6919.802803025686,-4543.31349856361,11463.116301589298,117711.98715311087,539
2024-12-27,6726.61498745058,2913.1295981200965,520.1682691153151,-250.3219184154304,-9687.686478277483,0.0,-2961.0714908269038,-2961.0714908269038,2053.2149893558076,-5014.286480182711,117963.4821206028,539
2024-12-30,-545.2065411385031,-5356.364630785242,2191.7317157889847,767.6134043116023,-5531.516392565542,0.0,-6076.722933704045,-6076.722933704045,-1385.4010915065953,-4691.32184219745,103785.42097408688,539
2024-12-31,25778.71060589293,11668.089848144973,991.4747987814496,-794.9664702184682,-10900.031305877124,0.0,14878.679300015807,14878.679300015807,-3830.9030003643434,18709.582300380152,98816.61785074689,539
2025-01-02,-10602.826409991045,1373.7594974395456,1591.8887390256036,-988.153508243576,6102.958502548531,0.0,-4499.867907442513,-4499.867907442513,-1737.7761565954881,-2762.0917508470247,88638.22905534424,516
2025-01-03,-29455.34300486802,2853.8848478160144,861.8864504399615,-2169.9961135951153,30156.24629963914,0.0,700.9032947711203,700.9032947711203,-4560.79690859852,5261.70020336964,81478.51090678376,516
2025-01-06,-24899.962383100337,780.1186413234794,896.8870977397061,-227.697900707376,23717.007562054878,0.0,-1182.9548210454586,-1182.9548210454586,3360.6579334314843,-4543.612754476942,69582.23555605885,516
2025-01-07,-769.5357711155967,-2389.1573375971084,113.34492141297684,-3683.535021683739,-7760.835246850005,0.0,-8530.371017965601,-8530.371017965601,844.9235027342132,-9375.294520699816,68655.6367936509,516
2025-01-08,33633.54704620017,5324.177138476277,481.9558390102322,-3255.273406267865,-32692.086474572636,0.0,941.4605716275341,941.4605716275341,-1623.275105120995,2564.735676748529,62108.97475680273,516
2025-01-10,-17348.07585490919,-5101.252201157555,1326.50272656519,2067.834652390654,12774.052919084555,0.0,-4574.022935824634,-4574.022935824634,2708.2862299849885,-7282.309165809623,47391.61880368025,516
2025-01-13,3216.56026201845,-196.45831093194826,3068.3732233139926,-12464.07257165509,-11362.561250064766,0.0,-8146.000988046315,-8146.000988046315,-4871.119761741711,-3274.8812263046034,32745.66216423039,516
2025-01-14,13105.103303628142,5528.1192943125425,676.7748942891029,-1019.8421167632744,-10927.854993266104,0.0,2177.248310362037,2177.248310362037,-3466.5947569273753,5643.843067289413,26648.90017748852,516
2025-01-15,-7048.888339532364,538.1384583890637,530.8258298954643,5776.462039447406,12496.703834546053,0.0,5447.815495013689,5447.815495013689,955.7238070495805,4492.091687964108,19045.422769220822,516
2025-01-16,557.5154602778309,-7641.16462246161,1555.3538936785005,4713.667095028794,-2567.497948964816,0.0,-2009.9824886869849,-2009.9824886869849,2635.124841908523,-4645.107330595509,13274.637485986575,516
2025-01-17,13209.338140589389,-7453.225637749957,7756.48053579253,-29.189679285003027,-4951.023627769285,0.0,8258.314512820105,8258.314512820105,-4493.957135212537,12752.271648032642,2597.7965012096943,516
2025-01-31,0.0,0.0,0.0,0.0,0.0,1952.2746403744447,0.0,-1952.2746403744447,-1011.8900508855758,-940.3845894888689,20000.0,13
2025-02-03,428.7040512822898,318.16725115140235,93.55044286312847,213.49281430041322,209.08799224304596,0.0,637.7920435253358,637.7920435253358,533.3361947397449,104.45584878559083,19114.08098997778,13
2025-02-04,662.2717723034934,527.9243269036255,29.688377353194493,-37.17263955459074,-149.63132358525957,0.0,512.6404487182339,512.6404487182339,348.0376375175199,164.60281120071403,19139.42633151869,13
2025-02-05,-102.00091440657532,-207.4511631519893,23.597558286244855,202.38492500271235,116.03079425471807,0.0,14.02987984814271,14.02987984814271,-216.61113157704628,230.641011425189,18536.364186238134,13
2025-02-06,390.8683500597423,223.33344565718238,23.537524794727084,28.96165788304089,-128.19727560246938,0.0,262.6710744572729,262.6710744572729,-181.14253627352736,443.8136107308003,18124.158808680804,13
2025-02-07,-1225.1488232098773,-304.36101570126874,18.706042139192586,-184.71883331272858,790.7913522429775,2231.8837289185567,-434.3574709668997,-2666.2411998854564,-1051.8640351327904,-1614.3771647526657,37802.59946958582,24
2025-02-10,987.6410115801347,817.7627857550318,72.20919096262233,23.357320217772624,-114.62418443489113,1559.3801206666499,873.0168271452435,-686.3632935214061,-1333.9912880632419,647.6279945418355,56263.28944192543,35
2025-02-11,1422.634199347705,205.42287100623017,18.427563381045218,-273.9835733025439,-1476.5545151053043,2448.599915291635,-53.920315757599525,-2502.5202310492346,-1766.153435691035,-736.3667953581999,75758.89289799347,46
2025-02-12,4514.616727042529,2885.2963252248965,53.279344332314075,193.76194489183075,-1046.8134792032367,1199.9160129884126,3467.8032478392925,2267.88723485088,1824.1024014264426,443.7848334244371,94211.60199806897,57
2025-02-13,-9216.038756611464,-5356.823462412032,34.51793500199503,-2330.5108462583967,1750.2156020235773,2688.2314876833366,-7465.823154587888,-10154.054642271223,-3849.7391479080698,-6304.315494363155,111633.96729205656,70
2025-02-14,6337.730751428154,5193.100046469052,121.16411033986962,-174.7157454690149,-1074.9085529973636,2974.2637659117145,5262.822198430789,2288.558432519075,908.1791639025472,1380.3792686165273,130010.83477679416,83
2025-02-18,-1129.3965199733157,-918.7432203185865,129.6214309502573,-676.4513728146471,-192.05722815268462,4064.382017799274,-1321.453748126,-5385.835765925274,-3540.3745047107454,-1845.4612612145286,144649.8215822933,98
2025-02-19,6798.881394167599,3947.252577453706,40.76214302906492,-893.1604732396098,-3530.805193499082,1736.6263547112271,3268.0762006685177,1531.4498459572906,-2419.049689784736,3950.4995357420266,161619.0615477783,113
2025-02-20,-3195.8308139456512,-901.7924569251667,93.98396216525958,209.90661365482438,3475.7149742566507,2305.5025904882846,279.8841603109996,-2025.618430177285,62.190718028027625,-2087.809148205313,179626.0147427931,128
2025-02-21,6533.5380183707275,3866.2858743844354,167.7857030223778,74.81213272434286,-2289.155507675087,3279.1841557817247,4244.38251069564,965.1983549139151,12697.061833442716,-11731.863478528801,193142.17153047642,145
2025-02-24,2640.246178503757,918.1128658738688,623.9539481445904,1079.9968960255517,-87.23896207574697,2429.6452985658602,2553.0072164280105,123.36191786215035,-4810.912794292064,4934.274712154214,199717.28032428506,160
2025-02-25,12057.140907327515,12308.679488240534,245.28486040111846,329.1110486026321,-788.701038472846,2692.073290741351,11268.439868854672,8576.36657811332,12207.190018852665,-3630.8234407393447,211603.8140319982,177
2025-02-26,4521.805612076528,-2214.1368261788543,145.63702245673673,-1197.6843338472765,-8189.582105261567,3206.002240158434,-3667.7764931850397,-6873.7787333434735,-5380.749536930183,-1493.0291964132907,234002.83154961915,196
2025-02-27,5721.19566366597,388.36273198851904,411.12498882538193,1535.4432448148723,-4333.244035400086,2156.662373982273,1387.9516282658833,-768.7107457163897,5824.442636312623,-6593.153382029013,245231.22740459236,217
2025-02-28,-4314.974466247721,1345.9039539348055,490.3493808476037,-1000.1799472803184,5491.010019288109,3173.373581602248,1176.0355530403888,-1997.3380285618593,-5805.559674507575,3808.2216459457154,257450.09763976966,238
2025-03-03,12480.9360273571,6142.8522829341955,1410.7534967840638,-2920.490925091148,-9079.808904201014,0.0,3401.1271231560863,3401.1271231560863,16434.64966140143,-13033.522538245341,236262.10679529322,238
2025-03-04,-5536.225255987608,1600.7398891618172,394.2449112631004,3470.0558556903225,7889.759280664749,0.0,2353.534024677142,2353.534024677142,15236.250043814789,-12882.716019137648,231709.95346868443,238
2025-03-05,-10844.874716462657,-5310.847091902066,412.57983210078777,-6824.5896217641375,-1932.397088110721,0.0,-12777.271804573378,-12777.271804573378,-8299.183887168609,-4478.0879174047695,233575.55648886753,238
2025-03-06,-1340.8388541284367,-2869.055078252285,467.18275246116684,-1881.6126296544949,-4421.176256167491,0.0,-5762.015110295928,-5762.015110295928,12396.639112696022,-18158.65422299195,219727.60140924633,238
2025-03-07,10697.801561561277,4214.031097512535,479.4705281959645,3582.0255061169614,-2584.0040912512877,0.0,8113.797470309987,8113.797470309987,3179.6646881403112,4934.132782169676,213511.9587495496,238
2025-03-10,8340.217520366257,5132.853254514393,1099.0145774138928,-2837.588299397748,-5339.587547873564,0.0,3000.629972492692,3000.629972492692,27846.80902950392,-24846.179057011224,191775.7907962279,238
2025-03-11,4052.458658808517,-283.5913850580356,201.86836862869964,1294.9186789729708,-5091.21407224468,0.0,-1038.7554134361637,-1038.7554134361637,-3742.5902940244287,2703.834880588265,192407.6170787926,238
2025-03-12,13233.47113046099,1580.149944153511,469.8169870438635,-988.930261808104,-12372.00937286708,0.0,861.4617575939101,861.4617575939101,-7478.895603653371,8340.357361247281,192377.02099178897,238
2025-03-13,13799.506911460925,-491.7123986704178,665.9566730447038,-1777.495221078002,-14517.42181641484,0.0,-717.9149049539151,-717.9149049539151,2038.1367172114951,-2756.0516221654098,180370.7453133942,238
2025-03-14,-9898.59583906721,2069.799182327715,795.6441727958106,-2111.279546268313,11320.8750215987,0.0,1422.2791825314898,1422.2791825314898,-13318.339818143904,14740.619000675395,183753.05728521672,238
2025-03-17,-18027.720648102782,-8202.448593010135,2221.976108847935,-87.71959149259153,11879.350606711714,0.0,-6148.37004139107,-6148.37004139107,-12611.464967411623,6463.0949260205525,176334.95551981858,238
2025-03-18,13493.608076588707,7782.09728641521,1256.6047291062996,552.558937510521,-2635.661129033184,0.0,10857.946947555523,10857.946947555523,4929.356893953399,5928.590053602123,169334.23149498214,238
2025-03-19,-11399.048669424352,3706.683712137562,862.9873560337783,-1450.2883638042053,13781.90053497139,0.0,2382.851865547037,2382.851865547037,-5498.316741159713,7881.168606706751,166461.66645284818,238
2025-03-20,-4216.691502703185,-11.997133293162547,812.5236005631804,8.096481645752974,330.7840986955113,0.0,-3885.907404007673,-3885.907404007673,-8048.970003431705,4163.062599424031,161237.67373772064,238
2025-03-21,9985.269617899396,-4659.690393533661,1062.8838773738037,691.2636484761163,-12000.009476940171,0.0,-2014.7398590407772,-2014.7398590407772,-4377.710187878656,2362.9703288378787,155690.7232040569,238
2025-03-24,-18559.792050812543,5723.224612020478,2045.3218457212722,-2655.515371402965,21201.279014294123,0.0,2641.4869634815805,2641.4869634815805,-8359.579578108325,11001.066541589906,145499.47250018961,225
2025-03-25,-9479.1008715053,-3399.8746829232587,257.8567590323065,-4658.942016518259,1866.6878755552434,0.0,-7612.412995950055,-7612.412995950055,-1988.8753778962082,-5623.537618053847,142754.4528460441,225
2025-03-26,13381.827118229301,2143.6283489914495,337.3119686660504,-605.9818975173937,-12809.580225111871,0.0,572.246893117429,572.246893117429,9026.240604604833,-8453.993711487403,137799.97579535044,225
2025-03-27,19990.194202907453,5725.357440325026,478.3177800183175,2452.326568101016,-11246.805825072042,0.0,8743.38837783541,8743.38837783541,5029.271384056647,3714.116993778763,130013.75088387488,225
2025-03-28,9203.071874585437,-4930.03388547043,558.6947240722913,-981.5727416043519,-16343.568772784303,0.0,-7140.496898198865,-7140.496898198865,9562.19308610422,-16702.689984303084,116487.4698960657,225
2025-03-31,11636.780671829381,785.7704126912241,2602.955338395082,986.1824580938595,-5867.657214279882,0.0,5769.1234575495,5769.1234575495,2062.770375060477,3706.353082489023,105880.80002684367,225
2025-04-01,7857.921939444312,2739.823019571564,1015.145526758,-496.82746385345786,-3516.3960932366363,0.0,4341.525846207676,4341.525846207676,-2514.708324554886,6856.234170762562,100906.77827624686,225
2025-04-02,-11361.318807928366,-1091.9658845291804,945.2120728999618,-550.1894928779325,10307.60293754167,0.0,-1053.7158703866992,-1053.7158703866992,-3962.006098428685,2908.2902280419853,98917.03829680564,225
2025-04-03,52562.59859659376,-60.7004535694236,956.7438796454879,-18788.0872598155,-80278.1784285327,0.0,-27715.579831938943,-27715.579831938943,52273.316980282216,-79988.89681222117,66720.42780688309,225
2025-04-04,-54877.25173418189,-20152.809193367204,1316.7283674559187,-25992.42842169574,16703.36938833137,0.0,-38173.882345850514,-38173.882345850514,36204.26475205183,-74378.14709790236,59764.652307648576,225
2025-04-07,19452.682878553587,615.1952255697418,4106.80550080472,1701.0841320284837,-12432.60688100638,0.0,7020.0759975472065,7020.0759975472065,5190.575242441969,1829.5007551052383,51596.10695071562,225
2025-04-08,12124.033497996694,6470.546091849118,1528.4556327618134,1073.3757775861009,-4444.5505241738865,0.0,7679.482973822805,7679.482973822805,14623.840607587279,-6944.357633764474,45499.64676209041,225
2025-04-09,-8492.308290570007,-7719.06292545,790.8668624070039,-4132.767753221252,4530.978250356191,0.0,-3961.3300402138166,-3961.3300402138166,-37291.080393118005,33329.75035290419,48526.513641928614,225
2025-04-10,-6706.063959924271,-17360.504043806388,2543.8463176587625,-8598.621682504707,-12154.180041729529,0.0,-18860.244001653802,-18860.244001653802,20383.025464010283,-39243.26946566409,42906.93677418323,225
2025-04-11,28663.154406052276,7087.12974414894,2950.4670587213172,-2340.2202672010685,-17132.677161666077,0.0,11530.477244386198,11530.477244386198,-8001.208639568764,19531.685883954964,37751.195849137956,225
2025-04-14,10331.486750760861,-9785.257271452956,8865.074748291821,261.35025441510396,-566.5240451561249,0.0,9764.962705604736,9764.962705604736,-11636.79189240388,21401.754598008614,20205.83532032708,225
2025-04-15,9729.545341946905,6886.25588913597,5554.788545052764,-728.8508680363078,-4169.4940058071215,0.0,5560.051336139783,5560.051336139783,-1033.960630770184,6594.011966909967,13785.427448075194,225
2025-04-16,11365.739957967224,323.5028575248518,4250.567536857039,-147.3474107401028,-8141.190450822999,0.0,3224.549507144224,3224.549507144224,4466.144094747287,-1241.5945876030637,9427.07633882848,225
2025-04-17,-14979.07014287557,-9912.172297104074,6315.137250381556,-460.977115388944,18580.16938960598,0.0,3601.0992467304095,3601.0992467304095,-5662.2090176952715,9263.30826442568,2340.0107177412315,225
2025-04-24,0.0,0.0,0.0,0.0,0.0,2085.442614745676,0.0,-2085.442614745676,-1046.2585118927202,-1039.184102852956,20000.0,11
2025-04-25,560.8639731942425,-56.17025356288048,-1.9792817458331196,406.5148584191711,-167.6838526815857,1819.0150741365194,393.1801205126568,-1425.8349536238627,-1007.9211495585769,-417.91380406528583,39711.1521105126,24
2025-04-28,2588.995967532007,2721.650161827518,-67.18042567296231,96.29514442997288,-79.55464327070007,1778.693334246474,2509.4413242613073,730.747990014833,-861.3743774835491,1592.1223674983821,58483.50772025304,39
2025-04-29,-1085.4059523016892,-2231.032661414058,-45.63151098705478,141.05927255135603,-859.4965851452367,2286.4886270773445,-1944.9025374469259,-4231.391164524271,-2006.5520590217852,-2224.8391055024854,77455.29117896587,54
2025-04-30,935.3230112531612,1995.8822856523605,5.712957671441095,276.7054896474876,1714.2374936310005,4035.9921306870547,2649.560504884162,-1386.431625802893,-355.7156831655178,-1030.715942637375,95491.17645079445,74
2025-05-01,-1082.762783141807,-1037.9324804566759,-21.380766953072577,1.3657772181041525,184.53194185490176,3476.938078393026,-898.2308412869049,-4375.168919679931,-2842.1282339554505,-1533.0406857244805,114586.78370733328,97
2025-05-02,-1564.8784917717676,-772.2145945589041,-24.629279250542538,-1272.7863165379756,-877.6554490333784,2599.093303283159,-2442.533940805146,-5041.627244088304,-4552.6326102526455,-488.9946338356586,131640.9170702452,126
2025-05-05,1156.4398354187063,2327.044177380711,5.8142581484901035,-1764.2742159366173,-1452.9143735940302,0.0,-296.4745381753237,-296.4745381753237,-77.66636557657486,-218.80817259874883,125555.08719641814,126
2025-05-06,-1359.6188050117883,-341.4782726623577,-79.12748190695584,-1414.0073967855528,497.5832216530715,0.0,-862.0355833587168,-862.0355833587168,2521.1544138508875,-3383.1899972096044,122023.0477869409,126
2025-05-07,2862.825235863524,2082.2722086417843,-119.07693443790541,1670.631546576539,21.48399370880418,1890.186466225895,2884.3092295723286,994.1227633464337,-883.1228569138088,1877.2456202602427,137490.4083152743,141
2025-05-08,9005.890438857032,3458.8726808036995,-176.3423103815936,3838.4577028869503,-905.4018950161473,0.0,8100.488543840885,8100.488543840885,6145.658183335036,1954.83036050585,136320.90930062716,141
2025-05-09,4328.830428085081,1581.1369107926846,-169.1737733394695,1194.2588262112272,-62.01282393084111,1185.1128281851416,4266.81760415424,3081.7047759690986,-1153.7174459540595,4235.422221923158,154620.42994705896,158
2025-05-12,10490.02227579886,11207.189798850182,-627.3016437166253,-1156.2657647718763,3960.8696237511413,1376.2220829574887,14450.89189955,13074.669816592514,2750.6955830438087,10323.974233548704,163225.27533699427,172
2025-05-13,17726.9043523227,-228.5228376906928,-327.5025230902148,5207.153691795685,-8780.0940758766,1532.1971219516513,8946.8102764461,7414.61315449445,15200.774696291495,-7786.161541797044,171596.24471417346,185
2025-05-14,-1548.8318318077604,-1758.4749837376576,-309.8889594637751,1874.8592881311142,2153.1191146581596,1118.6452849625678,604.2872828503989,-514.3580021121688,7267.91123706934,-7782.269239181509,189842.52718397495,200
2025-05-15,-12346.745143154245,-5044.478092305289,-289.4022466086972,-490.462990872444,1344.9408990850586,1414.0398565729433,-11001.804244069186,-12415.844100642129,-7702.818811791864,-4713.025288850265,206615.57291171124,217
2025-05-16,10458.529154520884,4846.208625215465,-291.5329172147587,867.0167147357785,-1581.0515931614043,1370.0588891441841,8877.47756135948,7507.418672215295,1131.5507955250744,6375.867876690221,221118.33985800462,234
2025-05-19,-1913.8445098901827,2927.3651031138575,-846.8998144210855,-874.1934245468932,4564.429931885509,1092.6719156824136,2650.585421995326,1557.9135063129131,-4384.724688528336,5942.638194841248,234969.019713307,251
2025-05-20,-4400.092336480574,-1913.22292901591,-332.33579307546177,-432.82796032104574,410.9127944868302,1559.8882351402387,-3989.179541993744,-5549.067777133982,-2029.1375281423393,-3519.9302489916436,252889.23807179596,270
2025-05-21,-12736.192269688587,-1216.25979075431,-334.007175713689,118.82139061551656,9913.325833725201,1238.0818986660113,-2822.866435963383,-4060.948334629394,11879.405802102565,-15940.354136731961,271075.1745264294,289
2025-05-22,12889.978035488186,1579.2916103633534,-382.57837227600754,16313.388814248938,7937.321455951971,1358.214116349556,20827.299491440157,19469.0853750906,17569.871640644924,1899.213734445678,282979.46133560804,307
2025-05-23,-1790.848190263456,1708.3112215839515,-198.03834812355632,1720.3302357154232,5390.712592894833,1477.176033229134,3599.8644026313773,2122.688369402243,2900.390094607217,-777.7017252049741,298177.19628946314,327
2025-05-27,5899.195474206355,9816.96209426692,-1195.1562971157734,-135.14816105928364,5352.3443894606435,1381.3527109848571,11251.539863667,9870.187152682143,-13233.581784560904,23103.768937243043,301126.8364394285,348
2025-05-28,-8923.493815038066,-11060.399379555116,-409.7293251146887,2329.8480874448414,-991.0050810622295,2397.73740243459,-9914.498896100293,-12312.236298534885,-4469.747839459411,-7842.488459075474,314072.6749832601,369
2025-05-29,-8793.610122451628,456.2926321937704,-93.4891654977032,171.7116455925367,9892.667388790609,2242.1615624377732,1099.0572663389812,-1143.104296098792,-9575.93484684778,8432.830550748988,329291.79544500954,392
2025-05-30,-2363.947091338013,-5104.648639525972,-92.84910850262904,2688.7882344815084,1134.650730523983,3052.428718457089,-1229.2963608140296,-4281.725079271118,-1031.042904380174,-3250.6821748909447,337949.57156261505,415
2025-06-02,28325.188817862283,19108.563097241502,-272.66015113654635,2478.5134844709387,-7150.804860738722,0.0,21174.383957123562,21174.383957123562,-5623.217709348412,26797.601666471975,316723.39915023674,415
2025-06-03,19468.08712236684,2666.7273561553075,-435.5691775113479,2739.514038243478,-9362.11545845208,0.0,10105.971663914761,10105.971663914761,7651.520878699739,2454.4507852150223,312844.64068939706,415
2025-06-04,-1805.4478596488093,-6277.476816934599,-517.6202843463747,-1089.8511466204138,-6335.1597272964555,0.0,-8140.607586945265,-8140.607586945265,-2643.6515095110767,-5496.956077434188,308197.554164588,415
2025-06-05,7923.148799261908,9353.244688974046,-415.3541326512522,7817.550894356587,8089.4605885068595,0.0,16012.609387768767,16012.609387768767,11267.642443769797,4744.96694399897,298920.0756078975,415
2025-06-06,6991.042929263077,-1849.2709310748896,-399.80809675802465,892.511975689962,-3959.9230669635494,0.0,3031.1198622995275,3031.1198622995275,-8951.111014922024,11982.23087722155,287861.51741557533,415
2025-06-09,1597.7047026889215,3049.6026873917094,-237.71694903567035,2141.072747605786,301.20074183879376,0.0,1898.9054445277154,1898.9054445277154,-9226.033942407923,11124.939386935637,273462.1978912953,415
2025-06-10,-27116.323271563586,2158.741481471266,-187.44047619812352,-726.7880710892692,24326.876301826233,0.0,-2789.446969737354,-2789.446969737354,4477.701754147011,-7267.148723884366,264546.62330251926,415
2025-06-11,3231.0075524146287,-2179.633705762631,-361.96709356110557,4307.975494909263,124.17851566756059,0.0,3355.186068082188,3355.186068082188,2977.67402466574,377.5120434164485,260250.7740184534,415
2025-06-12,9383.93196119875,7785.023485811277,-449.0446928569994,3003.2875286632257,-1187.315084411281,0.0,8196.61687678747,8196.61687678747,893.5785529041883,7303.038323883281,246483.05617258005,415
2025-06-13,-14967.135255815996,2639.4035791781407,-761.7730612609993,-2524.095483370205,9212.237587199681,0.0,-5754.897668616314,-5754.897668616314,2176.5604335588328,-7931.458102175147,235522.25850060253,415
2025-06-16,27172.264775068466,-4957.0810181829165,-2941.0130022796416,3616.6723633437687,-29137.263553535446,0.0,-1964.9987784669777,-1964.9987784669777,-6210.67306151789,4245.674283050913,214203.47107093898,415
2025-06-17,43023.45463435652,26195.0185138802,-327.2946302899472,19125.243992560867,-18190.958974098456,0.0,24832.49566025806,24832.49566025806,33775.79325414782,-8943.29759388976,206167.2377625068,415
2025-06-18,37871.99073652102,4350.270998401966,587.8325935735216,5835.6142711195625,-29241.580652888544,0.0,8630.410083632476,8630.410083632476,3428.020988137264,5202.389095495213,196660.35421148443,415
2025-06-20,7677.728067175637,-11088.371684983493,1169.2169910815117,693.4251168575861,-1354.7060722076997,0.0,6323.021994967938,6323.021994967938,-12155.874821890187,18478.896816858127,177696.24810022465,415
2025-06-23,18172.769930223618,-2051.4304303167496,-684.1853260565027,-8394.137255485499,-28162.664891293993,0.0,-9989.894961070377,-9989.894961070377,-13596.519747953402,3606.6247868830246,164346.04196281885,290
2025-06-24,36441.60506761429,2633.6943808604474,-0.49174801061657164,6110.426180410478,-28130.176222943082,0.0,8311.428844671209,8311.428844671209,2278.858351186736,6032.570493484473,157956.53681503172,290
2025-06-25,8658.192404436228,-6423.313370292673,240.91139282194186,-469.1259822293462,-15704.631613408823,0.0,-7046.439208972595,-7046.439208972595,-2621.200076997301,-4425.239131975295,152829.22987826282,290
2025-06-26,25102.309552495273,1718.5412173742554,550.1146203199943,-1547.9090243022763,-22538.93818464488,0.0,2563.371367850395,2563.371367850395,1742.3510858032203,821.0202820471746,146376.2198278157,290
