date,iv_30,iv_30_dte,iv_90,iv_90_dte,slope,spx_close,VIX,VIX3M,slope_z,iv_30_mean_1y
2019-07-03,0.10414999999999999,30,0.11545,89,0.011300000000000004,,,,0.27293000733095035,0.13564186507936507
2019-07-05,0.10750000000000001,28,0.1178,87,0.01029999999999999,,,,0.1965960607751825,0.13561031746031746
2019-07-08,0.11585000000000001,32,0.123,84,0.00714999999999999,,,,-0.04608853298926575,0.13557142857142856
2019-07-09,0.1178,31,0.12475000000000001,83,0.006950000000000012,,,,-0.060682374047502666,0.13558492063492064
2019-07-10,0.10945,30,0.1211,82,0.011649999999999994,,,,0.30394384254371304,0.1356188492063492
2019-07-11,0.1057,29,0.1227,99,0.017,,,,0.7246677595443806,0.13568353174603176
2019-07-12,0.1009,28,0.12085000000000001,98,0.01995000000000001,,,,0.9546428729389745,0.13570892857142858
2019-07-15,0.1029,32,0.12215000000000001,95,0.019250000000000003,,,,0.9005104516253671,0.13571805555555555
2019-07-16,0.10385,31,0.12365000000000001,94,0.019800000000000012,,,,0.9449090931419151,0.13576805555555557
2019-07-17,0.1145,30,0.12995,93,0.015450000000000005,,,,0.6102960545919247,0.13586944444444446
2019-07-18,0.10835,29,0.1262,92,0.017850000000000005,,,,0.7984363967211304,0.13593472222222225
2019-07-19,0.11595,28,0.13095,91,0.015000000000000013,,,,0.5799638404149117,0.1360575396825397
2019-07-22,0.11205000000000001,32,0.12715,88,0.015100000000000002,,,,0.5908302331837826,0.13616845238095238
2019-07-23,0.10215,31,0.12060000000000001,87,0.018450000000000008,,,,0.8536102280739823,0.13620674603174604
2019-07-24,0.09840000000000002,30,0.11800000000000001,86,0.019599999999999992,,,,0.9442720858715461,0.13623690476190475
2019-07-25,0.10685,29,0.12400000000000001,85,0.017150000000000012,,,,0.7524165399249405,0.13629464285714285
2019-07-26,0.09755,28,0.11710000000000001,84,0.019550000000000012,,,,0.939041150824238,0.13632599206349205
2019-07-29,0.1037,32,0.1237,94,0.020000000000000004,,,,0.9720895281539423,0.13639642857142859
2019-07-30,0.11495,31,0.12945,93,0.014500000000000013,,,,0.5428208141699611,0.13650575396825398
2019-07-31,0.1325,30,0.14035000000000003,92,0.007850000000000024,,,,0.025919376342417574,0.13666805555555556
2019-08-01,0.1558,29,0.15425,91,-0.0015499999999999958,,,,-0.7058489173630134,0.13687281746031746
2019-08-02,0.15605000000000002,28,0.15475,90,-0.0013000000000000234,,,,-0.6804993099282657,0.13713194444444446
2019-08-05,0.21935000000000002,32,0.19505,87,-0.024300000000000016,,,,-2.4427900995734246,0.13762539682539685
2019-08-06,0.17875000000000002,31,0.17375000000000002,86,-0.0050000000000000044,,,,-0.9397221671757122,0.1379892857142857
2019-08-07,0.17545,30,0.17250000000000001,85,-0.0029499999999999804,,,,-0.7742979537272663,0.13836507936507939
2019-08-08,0.1433,29,0.15275,84,0.009449999999999986,,,,0.1922928702704774,0.13861587301587303
2019-08-09,0.15565,28,0.16010000000000002,83,0.0044500000000000095,,,,-0.1910656110540748,0.13891944444444448
2019-08-12,0.18825,32,0.1795,95,-0.008750000000000008,,,,-1.2124909945514024,0.13935654761904762
2019-08-13,0.15495,31,0.16005000000000003,94,0.005100000000000021,,,,-0.12643635137919013,0.13964761904761905
2019-08-14,0.2043,30,0.19140000000000001,93,-0.012899999999999995,,,,-1.5207621244899916,0.14008531746031747
2019-08-15,0.1962,29,0.18765,92,-0.008550000000000002,,,,-1.1997843730714628,0.14027579365079365
2019-08-16,0.16210000000000002,31,0.17255,91,0.010449999999999987,,,,0.30231885314134455,0.1405573412698413
2019-08-19,0.1426,28,0.15950000000000003,88,0.016900000000000026,,,,0.8118043897778388,0.14070793650793653
2019-08-20,0.15875,31,0.16435,87,0.005599999999999994,,,,-0.07656885280052116,0.14096150793650794
2019-08-21,0.14395000000000002,30,0.1557,86,0.011749999999999983,,,,0.416167087542823,0.1411859126984127
2019-08-22,0.1489,29,0.1584,85,0.009500000000000008,,,,0.2412757252455138,0.14142242063492066
2019-08-23,0.1837,31,0.18320000000000003,84,-0.0004999999999999727,,,,-0.5504151466726538,0.14178988095238093
2019-08-26,0.17870000000000003,32,0.17515,95,-0.0035500000000000254,,,,-0.7872854509151839,0.1421480158730159
2019-08-27,0.1875,31,0.18095,94,-0.00655,,,,-1.0192660258317139,0.1425402777777778
2019-08-28,0.1748,30,0.17410000000000003,93,-0.0006999999999999784,,,,-0.5448553720940262,0.14289900793650795
2019-08-29,0.15565,29,0.16395,92,0.008300000000000002,,,,0.18372701010642814,0.14317123015873018
2019-08-30,0.15885,31,0.16455000000000003,91,0.005700000000000038,,,,-0.02071770133230256,0.14344900793650797
2019-09-03,0.17195000000000002,31,0.1716,87,-0.00035000000000001696,,,,-0.5046040621407017,0.14378214285714286
2019-09-04,0.1497,30,0.15855000000000002,86,0.008850000000000025,,,,0.24697838044096687,0.14399563492063494
2019-09-05,0.1322,29,0.14645,85,0.014249999999999985,,,,0.6914013717177742,0.14416468253968256
2019-09-06,0.12065000000000001,31,0.1419,84,0.02124999999999999,,,,1.261939115796916,0.14427123015873017
2019-09-09,0.11995000000000001,28,0.14165,81,0.021699999999999983,,,,1.2965590304279737,0.14435654761904762
2019-09-10,0.12525,31,0.14075,80,0.015499999999999986,,,,0.7917170575391712,0.14443809523809525
2019-09-11,0.1199,30,0.1439,100,0.023999999999999994,,,,1.478910892035363,0.1444906746031746
2019-09-12,0.1147,29,0.14015,99,0.02545,,,,1.5887060394722452,0.14454047619047622
2019-09-13,0.10835,31,0.13905,98,0.030700000000000005,,,,2.0028726938812036,0.14461071428571431
2019-09-16,0.11645,28,0.14445,95,0.027999999999999997,,,,1.7834848386231155,0.14471349206349207
2019-09-17,0.1203,31,0.14325,94,0.022949999999999984,,,,1.381219749579955,0.14485178571428572
2019-09-18,0.11625,30,0.14175000000000001,93,0.02550000000000001,,,,1.5906013388655293,0.14498551587301586
2019-09-19,0.11575,29,0.1417,92,0.025949999999999987,,,,1.6196339440568661,0.1450638888888889
2019-09-20,0.12735,31,0.15055000000000002,91,0.023200000000000026,,,,1.3958689932088273,0.1452027777777778
2019-09-23,0.12435000000000002,28,0.1494,88,0.02504999999999999,,,,1.544951608375284,0.1453625
2019-09-24,0.15660000000000002,29,0.15935,87,0.0027499999999999747,,,,-0.24837036828606565,0.14564642857142857
2019-09-25,0.1393,30,0.1543,86,0.014999999999999986,,,,0.7486450923770511,0.14586686507936508
2019-09-26,0.13795000000000002,29,0.15405000000000002,85,0.016100000000000003,,,,0.8402386906199476,0.14605634920634922
2019-09-27,0.1483,31,0.16165000000000002,95,0.013350000000000029,,,,0.6193672156633647,0.14627916666666665
2019-09-30,0.14300000000000002,31,0.15355000000000002,92,0.010550000000000004,,,,0.3942812923093784,0.1464688492063492
2019-10-01,0.16605,30,0.1671,91,0.0010499999999999954,,,,-0.3750766314168383,0.14677281746031745
2019-10-02,0.1915,30,0.18315,90,-0.008349999999999996,,,,-1.1363100797501333,0.14719126984126985
2019-10-03,0.18,29,0.17475000000000002,89,-0.005249999999999977,,,,-0.875080057815362,0.14756011904761904
2019-10-04,0.1506,31,0.1588,88,0.008199999999999985,,,,0.23672533692948636,0.14780555555555555
2019-10-07,0.1597,32,0.16160000000000002,85,0.0019000000000000128,,,,-0.27804786649288443,0.14808849206349206
2019-10-08,0.18895,31,0.18015,84,-0.008800000000000002,,,,-1.1551560131949132,0.1484140873015873
2019-10-09,0.17075,30,0.16835,83,-0.0024000000000000132,,,,-0.6216426540211129,0.14864246031746034
2019-10-10,0.16090000000000002,29,0.1619,82,0.0009999999999999731,,,,-0.34094850866431425,0.14877400793650794
2019-10-11,0.13690000000000002,31,0.1519,98,0.014999999999999986,,,,0.8105819119286829,0.14881289682539683
2019-10-14,0.1252,28,0.14595000000000002,95,0.02075000000000002,,,,1.2804281687653507,0.14858174603174606
2019-10-15,0.1167,31,0.13795000000000002,94,0.02125000000000002,,,,1.3315551234038492,0.14819285714285718
2019-10-16,0.12055,30,0.1388,93,0.018250000000000002,,,,1.070943382891193,0.14796369047619048
2019-10-17,0.11815,29,0.13720000000000002,92,0.01905000000000001,,,,1.1308842188785302,0.14773888888888886
2019-10-18,0.12295,31,0.14,91,0.01705000000000001,,,,0.9529567742300034,0.14765734126984129
2019-10-21,0.11935000000000001,32,0.13365,88,0.01429999999999998,,,,0.7126151991304706,0.14756011904761904
2019-10-22,0.123,31,0.13585,87,0.01285,,,,0.5832247541939664,0.1473904761904762
2019-10-23,0.12090000000000001,30,0.13490000000000002,86,0.014000000000000012,,,,0.6758624366658407,0.14721309523809525
2019-10-24,0.11525,29,0.13155,85,0.016299999999999995,,,,0.8663565826963331,0.1470265873015873
2019-10-25,0.10435,31,0.1266,84,0.022249999999999992,,,,1.3635360192260526,0.14676448412698415
2019-10-28,0.10685,32,0.12985000000000002,95,0.02300000000000002,,,,1.4237108913336023,0.1463511904761905
2019-10-29,0.1084,31,0.13065000000000002,94,0.02225000000000002,,,,1.3527160882276006,0.1459926587301587
2019-10-30,0.1005,30,0.12735000000000002,93,0.026850000000000013,,,,1.7466523539905845,0.1455484126984127
2019-10-31,0.1052,29,0.1295,92,0.024300000000000002,,,,1.5180653496952818,0.1451359126984127
2019-11-01,0.09645000000000001,31,0.12325,91,0.02679999999999999,,,,1.7249910391133354,0.14471765873015874
2019-11-04,0.09834999999999999,28,0.1242,88,0.025850000000000012,,,,1.6256442949811616,0.1443876984126984
2019-11-05,0.1061,31,0.1276,87,0.02149999999999999,,,,1.2352369648252506,0.14415396825396826
2019-11-06,0.10400000000000001,30,0.1257,86,0.021699999999999997,,,,1.2427820614291485,0.14388928571428572
2019-11-07,0.10325000000000001,29,0.126,85,0.022749999999999992,,,,1.322802246586335,0.14361984126984126
2019-11-08,0.0976,31,0.1254,84,0.027800000000000005,,,,1.742547750857184,0.14333769841269842
2019-11-11,0.09995000000000001,28,0.12545,81,0.025499999999999995,,,,1.5313356311345725,0.14318809523809523
2019-11-12,0.1086,31,0.12585000000000002,80,0.017250000000000015,,,,0.8177779219857338,0.14307599206349209
2019-11-13,0.1104,30,0.13215,100,0.02174999999999999,,,,1.1956959617846667,0.1429392857142857
2019-11-14,0.10665,29,0.1301,99,0.02345,,,,1.3303304066567019,0.14266448412698413
2019-11-15,0.09625,31,0.12405000000000001,98,0.027800000000000005,,,,1.685065156407511,0.14235952380952382
2019-11-18,0.0993,28,0.125,95,0.0257,,,,1.4928497734934616,0.14202261904761906
2019-11-19,0.10575000000000001,31,0.12675,94,0.02099999999999999,,,,1.084757727848293,0.14175277777777778
2019-11-20,0.10645000000000002,30,0.1286,93,0.022149999999999975,,,,1.173477010849784,0.14153670634920637
2019-11-21,0.11235,29,0.13235000000000002,92,0.020000000000000018,,,,0.9836337360978149,0.14125595238095237
2019-11-22,0.10265,31,0.12830000000000003,91,0.02565000000000002,,,,1.4490878623775783,0.14087579365079367
2019-11-25,0.09775,32,0.12245,88,0.0247,,,,1.3569234492911515,0.14053035714285717
2019-11-26,0.0941,31,0.12040000000000001,87,0.026300000000000004,,,,1.4786524718893317,0.14013353174603177
2019-11-27,0.09480000000000001,30,0.1227,93,0.027899999999999994,,,,1.5996032742757265,0.13984722222222223
2019-11-29,0.10275000000000001,31,0.1278,91,0.02504999999999999,,,,1.349279405338181,0.13958273809523808
2019-12-02,0.12745,29,0.14095000000000002,88,0.013500000000000012,,,,0.3807463398208091,0.13943591269841274
2019-12-03,0.1409,31,0.14950000000000002,87,0.008600000000000024,,,,-0.03206366750050507,0.1393297619047619
2019-12-04,0.12805,30,0.14250000000000002,86,0.014450000000000018,,,,0.45349795868755927,0.13920178571428574
2019-12-05,0.12685000000000002,29,0.1394,85,0.012549999999999978,,,,0.2928584942703498,0.13914067460317459
2019-12-06,0.1086,31,0.1307,84,0.02210000000000001,,,,1.0835308291182104,0.13884841269841272
2019-12-09,0.12090000000000001,28,0.13824999999999998,81,0.017349999999999977,,,,0.6799734697019281,0.1385984126984127
2019-12-10,0.12835000000000002,29,0.1405,80,0.012149999999999994,,,,0.23748994666987625,0.138275
2019-12-11,0.12405000000000001,30,0.14290000000000003,100,0.01885000000000002,,,,0.7961486112730661,0.1379684523809524
2019-12-12,0.11085,29,0.1333,99,0.022449999999999998,,,,1.091638012037207,0.13763869047619048
2019-12-13,0.09525,31,0.1269,98,0.03165000000000001,,,,1.846934565792266,0.13726150793650793
2019-12-16,0.09440000000000001,32,0.12254999999999999,95,0.02814999999999998,,,,1.5394279755648372,0.1369190476190476
2019-12-17,0.09265000000000001,29,0.12335,94,0.03069999999999999,,,,1.734463557562972,0.13653174603174603
2019-12-18,0.09834999999999999,30,0.1252,93,0.026850000000000013,,,,1.403194383603981,0.13605952380952382
2019-12-19,0.09245,29,0.12185000000000001,92,0.02940000000000001,,,,1.6001046198970317,0.13556091269841272
2019-12-20,0.0937,28,0.12365000000000001,91,0.029950000000000004,,,,1.631138129783177,0.13506190476190477
2019-12-23,0.093,29,0.12505,88,0.032049999999999995,,,,1.8008780396706514,0.13443353174603176
2019-12-24,0.09640000000000001,31,0.12575,87,0.029349999999999987,,,,1.593747342180516,0.13374583333333334
2019-12-26,0.0971,29,0.12465000000000001,85,0.027550000000000005,,,,1.490389696312103,0.1328984126984127
2019-12-27,0.10225000000000001,31,0.12975,95,0.027499999999999997,,,,1.5085110987732175,0.13223234126984126
2019-12-30,0.11710000000000001,28,0.13825,92,0.021150000000000002,,,,0.9284339163165295,0.1316232142857143
2019-12-31,0.11230000000000001,31,0.13075,91,0.018449999999999994,,,,0.6675693830812044,0.13106746031746033
2020-01-02,0.09915,29,0.12285000000000001,89,0.023700000000000013,,,,1.172455588455272,0.13057619047619048
2020-01-03,0.11615,31,0.1337,88,0.01755000000000001,,,,0.5644037842834646,0.13022281746031747
2020-01-06,0.1086,28,0.13,85,0.021400000000000002,,,,0.9373645613869989,0.12973075396825398
2020-01-07,0.1129,29,0.13010000000000002,84,0.01720000000000002,,,,0.5172011225499265,0.12939940476190476
2020-01-08,0.11375,30,0.1275,83,0.013749999999999998,,,,0.17293503846473038,0.12909285714285718
2020-01-09,0.1015,29,0.12065000000000001,82,0.01915,,,,0.703961521857701,0.12878353174603177
2020-01-10,0.09965,31,0.12250000000000001,98,0.02285000000000001,,,,1.0633366740237171,0.1284924603174603
2020-01-13,0.10165,32,0.12030000000000002,95,0.018650000000000014,,,,0.6458927774223535,0.12822638888888888
2020-01-14,0.10535,31,0.1217,94,0.016350000000000003,,,,0.4203185985325907,0.12802559523809523
2020-01-15,0.10200000000000001,30,0.12029999999999999,93,0.018299999999999983,,,,0.6101608716432034,0.12778293650793648
2020-01-16,0.0976,29,0.11674999999999999,92,0.019149999999999986,,,,0.6927311214194879,0.12758174603174602
2020-01-17,0.0936,32,0.11560000000000001,91,0.022000000000000006,,,,0.9691413628367408,0.12735833333333332
2020-01-21,0.10620000000000002,31,0.12055,87,0.014349999999999988,,,,0.21796693813982632,0.12721150793650793
2020-01-22,0.10765,30,0.12155,86,0.01390000000000001,,,,0.1746024642735766,0.12706825396825397
2020-01-23,0.10765000000000001,29,0.12045,85,0.012799999999999992,,,,0.06378486125406613,0.12681646825396825
2020-01-24,0.12075,31,0.13105,84,0.010300000000000004,,,,-0.18298162649832597,0.12664742063492063
2020-01-27,0.15965000000000001,32,0.1534,94,-0.0062500000000000056,,,,-1.7949690128203957,0.1266779761904762
2020-01-28,0.14250000000000002,31,0.14245000000000002,93,-0.00004999999999999449,,,,-1.1787827631856551,0.12666527777777778
2020-01-29,0.14265,30,0.1431,92,0.00045000000000000595,,,,-1.122930222817709,0.12661011904761904
2020-01-30,0.13635,29,0.1393,91,0.002950000000000008,,,,-0.8757031383383936,0.12652222222222223
2020-01-31,0.15835000000000002,31,0.15535,90,-0.0030000000000000304,,,,-1.4438699957306607,0.12655833333333333
2020-02-03,0.15815,32,0.14945000000000003,87,-0.008699999999999986,,,,-1.9717591408007136,0.12665575396825396
2020-02-04,0.1375,29,0.13545000000000001,86,-0.0020499999999999963,,,,-1.321983202953678,0.12667261904761906
2020-02-05,0.12930000000000003,30,0.1296,85,0.00029999999999996696,,,,-1.089353041789796,0.12667519841269842
2020-02-06,0.12165000000000001,29,0.12435000000000002,84,0.002700000000000008,,,,-0.8547815534085721,0.12665674603174604
2020-02-07,0.1278,31,0.13025,83,0.0024500000000000077,,,,-0.8736988218255068,0.12665853174603176
2020-02-10,0.1261,32,0.1293,95,0.0032000000000000084,,,,-0.7983913917897232,0.12662420634920635
2020-02-11,0.12485000000000002,31,0.12890000000000001,94,0.004049999999999998,,,,-0.7124040163938795,0.1266031746031746
2020-02-12,0.11225,30,0.1228,93,0.010550000000000004,,,,-0.09441121681661681,0.1265027777777778
2020-02-13,0.11665,29,0.12695,92,0.010300000000000004,,,,-0.11808815481285839,0.1264434523809524
2020-02-14,0.10935,31,0.1237,91,0.014350000000000002,,,,0.26560853448110033,0.12635357142857143
2020-02-18,0.1197,29,0.1282,87,0.008500000000000008,,,,-0.29071479645771486,0.12629226190476192
2020-02-19,0.115,30,0.12390000000000001,86,0.008900000000000005,,,,-0.25065420865278665,0.12626309523809523
2020-02-20,0.12675,29,0.131,85,0.004250000000000004,,,,-0.6904025055625918,0.12626706349206349
2020-02-21,0.14235000000000003,31,0.14195000000000002,84,-0.00040000000000001146,,,,-1.1258199025623579,0.12635119047619048
2020-02-24,0.21555000000000002,28,0.18105000000000002,95,-0.0345,,,,-4.188504751145223,0.12671507936507936
2020-02-25,0.24635,31,0.20375000000000001,94,-0.0426,,,,-4.689290228087605,0.12723611111111113
2020-02-26,0.244,30,0.203,93,-0.04099999999999998,,,,-4.357595920783401,0.12772420634920637
2020-02-27,0.3355,29,0.2603,92,-0.07520000000000004,,,,-6.555528156055556,0.12855714285714287
2020-02-28,0.3773,31,0.27605,91,-0.10125,,,,-7.496194402521054,0.12956765873015874
2020-03-02,0.28205,29,0.24,88,-0.04205000000000003,,,,-3.41606302406507,0.13019682539682542
2020-03-03,0.33645,31,0.271,87,-0.06545000000000001,,,,-4.709718418043071,0.13109484126984128
2020-03-04,0.26775,30,0.2329,86,-0.03484999999999999,,,,-2.737478156206454,0.13167777777777778
2020-03-05,0.3508,29,0.2914,85,-0.05940000000000001,,,,-4.093406538008623,0.13258968253968254
2020-03-06,0.36750000000000005,31,0.32205,84,-0.045450000000000046,,,,-3.183252171901775,0.1335234126984127
2020-03-09,0.49245000000000005,31,0.41400000000000003,81,-0.07845000000000002,,,,-4.851537673088863,0.13491329365079363
2020-03-10,0.42145,30,0.37115,80,-0.05030000000000001,,,,-3.205587886101489,0.13602123015873016
2020-03-11,0.5004000000000001,29,0.40685000000000004,100,-0.09355000000000002,,,,-5.230380645548987,0.13753035714285716
2020-03-12,0.7258,28,0.5252,99,-0.2006,,,,-8.860630203359461,0.1399672619047619
2020-03-13,0.50915,31,0.4275,98,-0.08165,,,,-3.6704555599671513,0.14155238095238099
2020-03-16,0.78135,32,0.6291500000000001,95,-0.1521999999999999,,,,-6.068076784929651,0.1442190476190476
2020-03-17,0.67655,31,0.5677000000000001,94,-0.10884999999999989,,,,-4.22947476807656,0.14648293650793653
2020-03-18,0.74175,30,0.63415,93,-0.10760000000000003,,,,-4.028758211922253,0.14898452380952382
2020-03-19,0.661,29,0.5626500000000001,92,-0.09834999999999994,,,,-3.5871050916649967,0.15114761904761906
2020-03-20,0.5807,31,0.5153,91,-0.06540000000000001,,,,-2.4021964748183144,0.1529777777777778
2020-03-23,0.5608,28,0.44780000000000003,88,-0.11299999999999993,,,,-3.89863722777844,0.15472916666666667
2020-03-24,0.5505,29,0.4154,87,-0.1351,,,,-4.433063199120227,0.15632063492063492
2020-03-25,0.5808,30,0.44815000000000005,86,-0.13264999999999993,,,,-4.18320864533943,0.15804444444444443
2020-03-26,0.5313,29,0.4063,85,-0.125,,,,-3.814862129922299,0.15964464285714286
2020-03-27,0.5664,31,0.43620000000000003,95,-0.13019999999999998,,,,-3.836274165754554,0.16135873015873017
2020-03-30,0.48385,31,0.4023,92,-0.08155000000000001,,,,-2.384778959623364,0.1627795634920635
2020-03-31,0.4499,30,0.3876,91,-0.06230000000000002,,,,-1.8115285489849036,0.16409285714285712
2020-04-01,0.5163,30,0.43855,90,-0.07774999999999999,,,,-2.220536731940997,0.16571646825396827
2020-04-02,0.45990000000000003,29,0.40465000000000007,89,-0.055249999999999966,,,,-1.5690593560138293,0.16711746031746033
2020-04-03,0.41705000000000003,31,0.38815,88,-0.028900000000000037,,,,-0.8217140213261663,0.16831924603174603
2020-04-06,0.38560000000000005,32,0.35085,85,-0.03475000000000006,,,,-0.9792414537964422,0.16940873015873018
2020-04-07,0.4072,31,0.36315,84,-0.044050000000000034,,,,-1.2303903198066035,0.17061289682539682
2020-04-08,0.3751,30,0.34730000000000005,83,-0.027799999999999936,,,,-0.770129187902958,0.17168670634920635
2020-04-09,0.36840000000000006,29,0.34135000000000004,82,-0.02705000000000002,,,,-0.7442691505892242,0.17269226190476192
2020-04-13,0.37085,32,0.34075,95,-0.030100000000000016,,,,-0.8235111157996031,0.17373968253968256
2020-04-14,0.33,31,0.31065000000000004,94,-0.01934999999999998,,,,-0.5190235635378175,0.1746640873015873
2020-04-15,0.36375,30,0.33930000000000005,93,-0.024449999999999972,,,,-0.656598045840852,0.17571626984126987
2020-04-16,0.3546,29,0.33665,92,-0.01795000000000002,,,,-0.47129362371288114,0.1767327380952381
2020-04-17,0.32525000000000004,31,0.3204,91,-0.004850000000000021,,,,-0.10326853535679098,0.1776198412698413
2020-04-20,0.38015,32,0.356,88,-0.024150000000000005,,,,-0.6375188543836199,0.17873214285714287
2020-04-21,0.40575000000000006,29,0.38215,87,-0.023600000000000065,,,,-0.6176560708910005,0.1799452380952381
2020-04-22,0.3671,30,0.3549,86,-0.012199999999999989,,,,-0.2965218183131567,0.18101150793650797
2020-04-23,0.35860000000000003,29,0.35215,85,-0.006450000000000011,,,,-0.13408388953274,0.18201825396825397
2020-04-24,0.2998,32,0.3219,84,0.02210000000000001,,,,0.661779734574052,0.18279781746031748
2020-04-27,0.27075000000000005,29,0.2928,95,0.02204999999999996,,,,0.6598243460358107,0.18348333333333333
2020-04-28,0.2881,31,0.3032,94,0.015100000000000002,,,,0.4661196953261901,0.18422440476190477
2020-04-29,0.25670000000000004,30,0.27655,93,0.01984999999999998,,,,0.5986106011582173,0.18485456349206347
2020-04-30,0.28090000000000004,29,0.28650000000000003,92,0.005599999999999994,,,,0.20167949700548948,0.18551289682539684
2020-05-01,0.31670000000000004,31,0.31615000000000004,91,-0.0005499999999999949,,,,0.03138166153963974,0.1863186507936508
2020-05-04,0.2983,28,0.3086,88,0.010299999999999976,,,,0.3351632765643203,0.18710515873015873
2020-05-05,0.28315,29,0.3025,87,0.01934999999999998,,,,0.5860312817497356,0.1877373015873016
2020-05-06,0.29495000000000005,30,0.30210000000000004,86,0.00714999999999999,,,,0.24331425132883647,0.18823551587301587
2020-05-07,0.27075000000000005,29,0.28200000000000003,85,0.011249999999999982,,,,0.35498377109742546,0.18864047619047622
2020-05-08,0.22870000000000001,31,0.26145,84,0.03275,,,,0.9483590284623037,0.18887500000000002
2020-05-11,0.23215000000000002,32,0.24995,81,0.017799999999999983,,,,0.5293685554399166,0.1892325396825397
2020-05-12,0.277,29,0.28675000000000006,80,0.009750000000000036,,,,0.3025314332716746,0.18961567460317463
2020-05-13,0.3087,30,0.3024,100,-0.006299999999999972,,,,-0.14451556833016427,0.19019424603174606
2020-05-14,0.2843,29,0.28625,99,0.0019500000000000073,,,,0.0852742357071173,0.19074166666666664
2020-05-15,0.26775,31,0.27995000000000003,98,0.012200000000000044,,,,0.370077409982591,0.1912797619047619
2020-05-18,0.24545000000000003,32,0.2542,95,0.008749999999999952,,,,0.2732847289501471,0.19169563492063493
2020-05-19,0.25995,31,0.26415,94,0.0041999999999999815,,,,0.14596592559896787,0.19213293650793653
2020-05-20,0.23865000000000003,30,0.2489,93,0.010249999999999981,,,,0.3137016543010984,0.19254285714285715
2020-05-21,0.25105,29,0.2601,92,0.009050000000000002,,,,0.28000666902251214,0.19301944444444447
2020-05-22,0.2343,31,0.25505,91,0.02074999999999999,,,,0.6029769742850201,0.1933434523809524
2020-05-26,0.23295,29,0.24770000000000003,87,0.01475000000000004,,,,0.4344919667878723,0.19368749999999998
2020-05-27,0.2267,30,0.2361,86,0.009399999999999992,,,,0.28397640257457996,0.19393888888888888
2020-05-28,0.2376,29,0.24525000000000002,85,0.007650000000000018,,,,0.23375433889122746,0.1942170634920635
2020-05-29,0.2267,31,0.23985,94,0.013149999999999995,,,,0.3849328216061107,0.19448075396825398
2020-06-01,0.22855000000000003,29,0.24095,91,0.012399999999999967,,,,0.36187740960277714,0.19469484126984127
2020-06-02,0.21955000000000002,30,0.23215000000000002,90,0.0126,,,,0.36504644154292537,0.1948626984126984
2020-06-03,0.21195,29,0.22565000000000002,89,0.013700000000000018,,,,0.39359891672239283,0.19507440476190474
2020-06-04,0.2152,28,0.22745,88,0.012250000000000011,,,,0.35194329719048006,0.19534126984126987
2020-06-05,0.1938,31,0.20865,87,0.014850000000000002,,,,0.4225700545753002,0.19553670634920634
2020-06-08,0.21045000000000003,32,0.21050000000000002,84,0.00004999999999999449,,,,0.011975388580363462,0.19580198412698413
2020-06-09,0.22740000000000002,29,0.23,83,0.002599999999999991,,,,0.0827700960480881,0.19615158730158733
2020-06-10,0.22895000000000001,30,0.23005000000000003,82,0.0011000000000000176,,,,0.04144118874951893,0.1965061507936508
2020-06-11,0.34765,29,0.3245,99,-0.023150000000000004,,,,-0.6283252419195766,0.1973238095238095
2020-06-12,0.2944,31,0.29300000000000004,98,-0.0013999999999999568,,,,-0.02452799879205795,0.19792619047619048
2020-06-15,0.28850000000000003,32,0.28245000000000003,95,-0.00605,,,,-0.15219679396877786,0.19852599206349208
2020-06-16,0.2843,31,0.276,94,-0.008299999999999974,,,,-0.2131136720916506,0.19910674603174602
2020-06-17,0.28085000000000004,30,0.27715,93,-0.0037000000000000366,,,,-0.08430114450746179,0.19969087301587302
2020-06-18,0.2721,29,0.2742,92,0.0020999999999999908,,,,0.07766804545240345,0.20027876984126985
2020-06-19,0.27925,31,0.28465,91,0.005400000000000016,,,,0.1697363301955314,0.20088670634920633
2020-06-22,0.26145,28,0.265,88,0.0035499999999999976,,,,0.11904649987477395,0.2014061507936508
2020-06-23,0.25420000000000004,29,0.2634,87,0.009199999999999986,,,,0.27535416985666805,0.20188551587301587
2020-06-24,0.28990000000000005,30,0.28600000000000003,86,-0.0039000000000000146,,,,-0.08714351088178443,0.20248194444444448
2020-06-25,0.26760000000000006,29,0.27125,85,0.003649999999999931,,,,0.12252262773254817,0.20298333333333338
2020-06-26,0.28895000000000004,31,0.29195000000000004,84,0.0030000000000000027,,,,0.10478310066386068,0.20358611111111113
2020-06-29,0.25785,28,0.27055,93,0.012699999999999989,,,,0.3730476418443501,0.20408392857142857
2020-06-30,0.24070000000000003,29,0.25275000000000003,92,0.012050000000000005,,,,0.35483714101894803,0.20457519841269842
2020-07-01,0.22960000000000003,30,0.24475000000000002,91,0.015149999999999997,,,,0.44021246378719686,0.20505257936507937
2020-07-02,0.22445,29,0.2415,90,0.017049999999999982,,,,0.4921628488126469,0.20552996031746032
2020-07-06,0.22640000000000002,32,0.23720000000000002,86,0.010800000000000004,,,,0.3187512899302449,0.2060017857142857
2020-07-07,0.23870000000000002,29,0.24795,85,0.00924999999999998,,,,0.27551408269310534,0.2064892857142857
2020-07-08,0.23075,30,0.23570000000000002,84,0.00495000000000001,,,,0.15648392621270332,0.20693750000000002
2020-07-09,0.24370000000000003,29,0.24935000000000002,83,0.005649999999999988,,,,0.17658932609350336,0.2074702380952381
