08:36:32 level_book 533 symbols, history from 2023-10-23, forward to 2025-10-08
08:37:27 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/CSGP.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:28 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/CSX.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:28 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/CTAS.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:29 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/CTLT.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:29 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/CTRA.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:30 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/CTSH.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:30 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/CTVA.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:30 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/CVS.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:31 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/CVX.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:31 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/CZR.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:32 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/D.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:32 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DAL.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:33 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks/DASH.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:33 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2024/DAY.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:33 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DD.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:34 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks/DDOG.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:34 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DE.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:35 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2024/DECK.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:35 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2024/DELL.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:36 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DFS.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:36 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DG.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:36 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DGX.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:37 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DHI.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:37 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DHR.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:38 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DIS.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:38 voltium.providers.straddle_returns reference paths: 150/533 symbols
08:37:38 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DLR.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:39 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DLTR.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:39 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DOC.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:40 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DOV.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:40 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DOW.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:41 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DPZ.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:41 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DRI.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:41 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DTE.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:42 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DUK.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:42 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DVA.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:43 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DVN.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:43 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/DXCM.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:44 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EA.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:44 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EBAY.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:45 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ECL.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:45 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ED.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:45 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EFX.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:46 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EG.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:46 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EIX.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:47 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EL.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:47 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ELV.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:48 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks/EME.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:48 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EMN.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:48 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EMR.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:49 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ENPH.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:49 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EOG.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:50 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EPAM.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:50 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EQIX.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:51 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EQT.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:51 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2024/ERIE.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:52 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ES.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:52 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ESS.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:52 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ETN.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:53 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ETR.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:53 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/ETSY.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:54 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EVRG.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:54 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EW.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:55 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EXC.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:55 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks/EXE.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:55 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EXPD.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:56 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EXPE.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:56 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/EXR.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:57 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/F.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:57 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FANG.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:57 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FAST.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:58 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FCX.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:58 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FDS.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:37:59 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FDX.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:37:59 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FE.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:00 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FFIV.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:00 voltium.providers.straddle_returns reference paths: 200/533 symbols
08:38:00 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FICO.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:01 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FIS.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:01 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FISV.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:01 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FITB.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:02 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FLT.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:02 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FMC.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:02 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FOX.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:03 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FOXA.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:03 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FRT.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:04 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FSLR.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:04 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FTNT.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:05 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/FTV.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:05 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/GD.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:05 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2024/GDDY.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:06 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/GE.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:06 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/GEHC.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:07 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/GEN.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:07 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2024/GEV.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:08 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/GILD.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:08 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/GIS.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:09 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/GL.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:09 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/GLW.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:09 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/GM.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:10 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/GNRC.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:10 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/GOOG.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:11 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/GOOGL.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:11 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/GPC.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:12 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/GPN.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:12 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/GRMN.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:13 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/GS.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:13 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/GWW.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:14 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HAL.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:14 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HAS.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:15 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HBAN.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:15 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HCA.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:16 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HD.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:16 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HES.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:16 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HIG.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:17 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HII.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:17 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HLT.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:18 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HOLX.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:18 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HON.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:19 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks/HOOD.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:19 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HPE.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:19 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HPQ.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:20 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HRL.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:20 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HSIC.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:21 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HST.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
08:38:21 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HSY.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:22 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HUBB.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0101, theta/day share 1.00)
08:38:22 voltium.providers.straddle_returns reference paths: 250/533 symbols
08:38:22 voltium.loaders vega convention for /Users/andrew/Projects/quant-research/data_store/option_greeks_2023/HUM.parquet: per_1.00_iv (per-unit share 1.00, per-point share 0.00, median dP/vega ratio 0.0100, theta/day share 1.00)
